country,year,inflation_consumer_prices_annual_pct,high_inflation_next_year,predicted_high_inflation,predicted_probability
Pakistan,2018,5.078057258689168,1,0,0.016630592
Pakistan,2019,10.57803056720248,0,0,0.30578455
Pakistan,2020,9.740116193201256,0,1,0.63267195
Pakistan,2021,9.496415772852052,1,1,0.5817511
Pakistan,2022,19.87385996466555,1,1,0.8005393
Pakistan,2023,30.76812806570052,1,1,0.9595791
Pakistan,2024,12.63253185304518,0,1,0.6538164
Palau,2017,1.417988196669196,0,0,0.0011475283
Palau,2018,2.109704641350175,0,0,0.0005251189
Palau,2019,0.2673796791444399,0,0,0.0008447152
Palau,2020,0.2181818181818328,0,0,0.0014599436
Palau,2021,2.612481857764805,1,0,0.0025752478
Palau,2022,12.35266383781242,1,0,0.09987403
Palau,2023,12.81997482165336,0,0,0.2504274
Palau,2024,2.231727729217038,0,0,0.06349313
Panama,2017,0.8755859187598782,0,0,0.00080952945
Panama,2018,0.7615783593999441,0,0,0.00036839975
Panama,2019,-0.3550838210212453,0,0,0.00048534595
Panama,2020,-1.550275408037604,0,0,0.0014748739
Panama,2021,1.630703373018979,0,0,0.0018999134
Panama,2022,2.859651288347111,0,0,0.0024027913
Panama,2023,1.486413552770376,0,0,0.00093248585
Panama,2024,0.6932255510045379,0,0,0.0009747555
Papua New Guinea,2017,5.422045680238336,0,0,0.048118573
Papua New Guinea,2018,4.374489214531625,0,0,0.022867592
Papua New Guinea,2019,3.928672909395973,0,0,0.014827538
Papua New Guinea,2020,4.871673985655547,0,0,0.056323558
Papua New Guinea,2021,4.483590140423982,0,0,0.061484423
Papua New Guinea,2022,5.253239222152406,0,0,0.06290988
Papua New Guinea,2023,2.298699912967908,0,0,0.0023572026
Papua New Guinea,2024,0.6024039211079167,0,0,0.0064995266
Paraguay,2017,3.602477413489428,0,0,0.005109696
Paraguay,2018,3.975610157406939,0,0,0.0033183787
Paraguay,2019,2.757097275627747,0,0,0.00257557
Paraguay,2020,1.767515923566983,0,0,0.0029625935
Paraguay,2021,4.787983101235999,0,0,0.038610127
Paraguay,2022,9.765566671644022,0,0,0.091833286
Paraguay,2023,4.632022854033557,0,0,0.023780013
Paraguay,2024,3.835402717285325,0,0,0.006369063
Peru,2017,2.994900458094428,0,0,0.0011763878
Peru,2018,1.509154230247419,0,0,0.0007163102
Peru,2019,2.25212191358027,0,0,0.00061420584
Peru,2020,2.002412057592918,0,0,0.0024236655
Peru,2021,4.271663815367978,0,0,0.012500384
Peru,2022,8.333706300962309,0,0,0.10143306
Peru,2023,6.455613483695862,0,0,0.037133783
Peru,2024,2.00770739412712,0,0,0.0038842035
Philippines,2017,2.853187725909474,0,0,0.0012968626
Philippines,2018,5.309346616277067,0,0,0.010755954
Philippines,2019,2.392065344224044,0,0,0.0018584843
Philippines,2020,2.393162393162403,0,0,0.002725676
Philippines,2021,3.927180221003324,0,0,0.014474248
Philippines,2022,5.821158112139547,0,0,0.025271686
Philippines,2023,5.978025155414093,0,0,0.04848136
Philippines,2024,3.21260487006347,0,0,0.009408011
Poland,2017,2.075935536738593,0,0,0.00321664
Poland,2018,1.812951565426885,0,0,0.0017543221
Poland,2019,2.227478809382914,0,0,0.0010302715
Poland,2020,3.37446972618589,0,0,0.002187549
Poland,2021,5.055027047192721,1,0,0.02300484
Poland,2022,14.42945075757577,1,1,0.5854911
Poland,2023,11.52891279611048,0,0,0.16331914
Poland,2024,3.790608976301966,0,0,0.013820383
Portugal,2017,1.368614116434723,0,0,0.001145
Portugal,2018,0.993715683468326,0,0,0.00052664673
Portugal,2019,0.3381784100460336,0,0,0.00036307744
Portugal,2020,-0.0124383299575305,0,0,0.0009364215
Portugal,2021,1.265657190690439,0,0,0.00084609515
Portugal,2022,7.832691242333231,0,0,0.027822655
Portugal,2023,4.311281918986723,0,0,0.0070313974
Portugal,2024,2.416131877918839,0,0,0.0043083793
Qatar,2017,0.3948789140830052,0,0,0.0009847301
Qatar,2018,0.2558153827244081,0,0,0.0016352588
Qatar,2019,-0.6666411248611472,0,0,0.0018344162
Qatar,2020,-2.540315030047598,0,0,0.0044812188
Qatar,2021,2.304465657420031,0,0,0.006142943
Qatar,2022,4.995275537407606,0,0,0.034320977
Qatar,2023,3.027648991989015,0,0,0.005473883
Qatar,2024,1.267343102923753,0,0,0.015642848
Romania,2017,1.339021211043902,0,0,0.001845135
Romania,2018,4.625484431377785,0,0,0.07727968
Romania,2019,3.827854325994376,0,0,0.0040011294
Romania,2020,2.631073111847428,0,0,0.001884096
Romania,2021,5.05232876096582,1,0,0.018925756
Romania,2022,13.79548874325208,1,1,0.56350243
Romania,2023,10.39718747649958,0,0,0.1850357
Romania,2024,5.721405743544386,0,0,0.044506572
Russian Federation,2017,3.683330723344951,0,0,0.0152728865
Russian Federation,2018,2.878313826149806,0,0,0.017403211
Russian Federation,2019,4.472026318379035,0,0,0.019882856
Russian Federation,2020,3.382197969480676,0,0,0.011200527
Russian Federation,2021,6.694458919576123,1,0,0.089384586
Russian Federation,2022,13.74367973982316,0,0,0.45405334
Russian Federation,2023,5.865719317489674,0,0,0.038679164
Russian Federation,2024,8.434864104967232,0,0,0.19688205
Rwanda,2017,8.27953672260832,0,0,0.31290814
Rwanda,2018,-0.3112101603906995,0,0,0.023089511
Rwanda,2019,3.347876550376479,0,0,0.04107061
Rwanda,2020,9.850399022742067,0,0,0.4044261
Rwanda,2021,-0.3913467483007914,1,0,0.10631448
Rwanda,2022,17.68920955881533,1,0,0.47417206
Rwanda,2023,19.78954674646699,0,1,0.5825268
Rwanda,2024,1.770292401986348,0,0,0.07354154
Samoa,2017,1.749896774847051,0,0,0.0008822179
Samoa,2018,4.197458886637519,0,0,0.0045867106
Samoa,2019,0.982326569888117,0,0,0.0012968552
Samoa,2020,-1.568912477408954,0,0,0.0009776144
Samoa,2021,3.13320473174494,1,0,0.0024547076
Samoa,2022,10.96188222868439,0,0,0.0793666
Samoa,2023,7.921646848267772,0,0,0.07996849
Samoa,2024,2.172455305143773,0,0,0.03341652
San Marino,2017,1.014133131945077,0,0,0.00029397817
San Marino,2018,1.163335222931585,0,0,0.0006651059
San Marino,2019,0.4726519673528523,0,0,0.00050571
San Marino,2020,-0.1333688983729153,0,0,0.00079484633
San Marino,2021,1.615514115514209,0,0,0.0005126071
San Marino,2022,5.325453213113651,0,0,0.019102108
San Marino,2023,5.931908586294032,0,0,0.05854278
San Marino,2024,1.242165079455693,0,0,0.040853467
Sao Tome and Principe,2017,5.690296199290199,0,0,0.10900038
Sao Tome and Principe,2018,7.868596288739091,0,1,0.6964227
Sao Tome and Principe,2019,7.720245252132482,0,0,0.30299094
Sao Tome and Principe,2020,9.819327915401464,0,1,0.8230218
Sao Tome and Principe,2021,8.137770383787318,1,0,0.2650221
Sao Tome and Principe,2022,18.00563511228408,1,1,0.68139493
Sao Tome and Principe,2023,21.25891384729995,1,1,0.9361646
Sao Tome and Principe,2024,14.35192735710081,0,1,0.6857848
Saudi Arabia,2017,-0.8348457350271624,0,0,0.0003746211
Saudi Arabia,2018,2.465943089948431,0,0,0.0017849095
Saudi Arabia,2019,-1.192986445333281,0,0,0.00040985865
Saudi Arabia,2020,3.372349610123027,0,0,0.0022074927
Saudi Arabia,2021,3.063289889415482,0,0,0.0015025438
Saudi Arabia,2022,2.474073719253717,0,0,0.0010427063
Saudi Arabia,2023,2.327085183627063,0,0,0.0010186213
Saudi Arabia,2024,1.687921123758088,0,0,0.00073771004
Senegal,2017,1.318153148477892,0,0,0.0072554005
Senegal,2018,0.4609856424641883,0,0,0.0029489233
Senegal,2019,1.760111511929386,0,0,0.0059176288
Senegal,2020,2.543146856816618,0,0,0.006348706
Senegal,2021,2.180322780881468,0,0,0.007636123
Senegal,2022,9.696818990810732,0,0,0.14961916
Senegal,2023,5.939477987732149,0,0,0.09596164
Senegal,2024,0.804503298792438,0,0,0.017122762
Serbia,2017,3.131062485901151,0,0,0.0056219473
Serbia,2018,1.959840762938007,0,0,0.0016781985
Serbia,2019,1.849229845110863,0,0,0.00088011933
Serbia,2020,1.575532900834149,0,0,0.00059791206
Serbia,2021,4.085102853351022,1,0,0.012604198
Serbia,2022,11.98151173447029,1,0,0.37958854
Serbia,2023,12.37190435525192,0,1,0.5539634
Serbia,2024,4.670529748899701,0,0,0.02832511
Seychelles,2017,2.856795755684371,0,0,0.0015827308
Seychelles,2018,3.702918391115683,0,0,0.0019488382
Seychelles,2019,1.807094008099823,0,0,0.0004539341
Seychelles,2020,1.202664639871229,0,0,0.0035459658
Seychelles,2021,9.769099369735416,0,0,0.031874213
Seychelles,2022,2.6260363285129,0,0,0.001370745
Seychelles,2023,-1.035300884319521,0,0,0.00093688245
Seychelles,2024,0.3117260509196685,0,0,0.00051406893
Sierra Leone,2017,18.22150940033864,1,1,0.75649554
Sierra Leone,2018,16.02954476936986,1,1,0.6405191
Sierra Leone,2019,14.80499909060209,1,1,0.8443885
Sierra Leone,2020,13.44687111010521,1,1,0.6555911
Sierra Leone,2021,11.87395888402341,1,1,0.6342241
Sierra Leone,2022,27.2082883814653,1,1,0.9181243
Sierra Leone,2023,47.64287332531787,1,1,0.9303641
Sierra Leone,2024,28.63375000141146,0,1,0.92303616
Singapore,2017,0.5767631911799955,0,0,0.0023217471
Singapore,2018,0.4387842151296228,0,0,0.000834062
Singapore,2019,0.5678299884054472,0,0,0.00075730635
Singapore,2020,-0.1721118659253825,0,0,0.00063325214
Singapore,2021,2.316103157651459,0,0,0.001455417
Singapore,2022,6.130954189197321,0,0,0.06692208
Singapore,2023,4.833723628257976,0,0,0.026931297
Singapore,2024,2.389511235950172,0,0,0.0035103338
Sint Maarten (Dutch part),2017,2.19201010962985,0,0,0.0007074249
Slovak Republic,2017,1.311945882232281,0,0,0.0024104868
Slovak Republic,2018,2.514037128838118,0,0,0.0013592415
Slovak Republic,2019,2.664561334254313,0,0,0.000633804
Slovak Republic,2020,1.936941266942229,0,0,0.00064216997
Slovak Republic,2021,3.14960629921268,1,0,0.0012953392
Slovak Republic,2022,12.77414636376106,1,0,0.07064464
Slovak Republic,2023,10.53194766452113,0,0,0.04715078
Slovak Republic,2024,2.757609094242718,0,0,0.0036438068
Slovenia,2017,1.42910743319306,0,0,0.0020065696
Slovenia,2018,1.7386086198818,0,0,0.0009665438
Slovenia,2019,1.630522607543444,0,0,0.00048009792
Slovenia,2020,-0.0548568157606099,0,0,0.0007165437
Slovenia,2021,1.917065060892595,0,0,0.00064560404
Slovenia,2022,8.833698867494517,0,0,0.027868448
Slovenia,2023,7.446877173858376,0,0,0.036385175
Slovenia,2024,1.965626564325125,0,0,0.0037320836
Solomon Islands,2017,0.4886867602610835,0,0,0.005360926
Solomon Islands,2018,3.461474849737293,0,0,0.009526998
Solomon Islands,2019,1.63485544012247,0,0,0.0031171266
Solomon Islands,2020,2.963549920760649,0,0,0.007021393
Solomon Islands,2021,-0.1154378944128394,0,0,0.007650419
Solomon Islands,2022,5.518129285769377,0,0,0.21851632
Solomon Islands,2023,5.885858970421641,0,0,0.18612657
Solomon Islands,2024,4.321839483880329,0,0,0.03525049
South Africa,2017,5.186186555241493,0,0,0.015386002
South Africa,2018,4.509872648673875,0,0,0.0030997735
South Africa,2019,4.102850754611558,0,0,0.008158606
South Africa,2020,3.232388316151135,0,0,0.007735395
South Africa,2021,4.61874544887136,0,0,0.021686768
South Africa,2022,7.039872725464818,0,0,0.04740771
South Africa,2023,6.075243845796597,0,0,0.024219677
South Africa,2024,4.361152465189621,0,0,0.0113434
South Sudan,2017,187.8516302794417,1,1,0.9808579
South Sudan,2018,83.50152949219998,1,1,0.9932082
South Sudan,2019,87.2413641500032,1,1,0.9960824
South Sudan,2020,29.67584355385716,1,1,0.96727264
South Sudan,2021,10.51671582943585,0,1,0.85205173
South Sudan,2022,-6.687320942126679,0,1,0.7653835
South Sudan,2023,2.382804348137544,1,0,0.41800445
South Sudan,2024,91.44082207690457,0,1,0.983928
Spain,2017,1.95607633363963,0,0,0.0017030312
Spain,2018,1.6749813686379,0,0,0.00095666124
Spain,2019,0.699518994458738,0,0,0.00053899497
Spain,2020,-0.322753017299739,0,0,0.00039206963
Spain,2021,3.09313511976419,0,0,0.002136708
Spain,2022,8.39057634118626,0,0,0.0386171
Spain,2023,3.53236133492432,0,0,0.0039731036
Spain,2024,2.77417826534772,0,0,0.0048544104
Sri Lanka,2017,7.704137678506017,0,0,0.021142548
Sri Lanka,2018,2.135037737132004,0,0,0.0015884407
Sri Lanka,2019,3.528393582318115,0,0,0.010038143
Sri Lanka,2020,6.153945083917376,0,0,0.08475848
Sri Lanka,2021,7.014780712381947,1,0,0.04016112
Sri Lanka,2022,49.72110211143274,1,1,0.91504616
Sri Lanka,2023,16.54117422798318,0,1,0.75157213
Sri Lanka,2024,-0.4293600490697301,0,0,0.051976994
St. Kitts and Nevis,2017,0.6949167116136044,0,0,0.0015423408
St. Kitts and Nevis,2018,-1.037122141315725,0,0,0.0005731357
St. Kitts and Nevis,2019,-0.3295620636639773,0,0,0.0012955164
St. Kitts and Nevis,2020,-1.167245017693531,0,0,0.002395402
St. Kitts and Nevis,2021,1.195688870384002,0,0,0.001014747
St. Kitts and Nevis,2022,2.668175331112491,0,0,0.00080387446
St. Kitts and Nevis,2023,3.557112308482431,0,0,0.001317077
St. Lucia,2017,0.104262078958441,0,0,0.003385012
St. Lucia,2018,1.935618931506019,0,0,0.0019397774
St. Lucia,2019,0.5390875591917574,0,0,0.0014043769
St. Lucia,2020,-1.755808335175935,0,0,0.008795137
St. Lucia,2021,2.410703121743933,0,0,0.022285324
St. Lucia,2022,6.378146951333514,0,0,0.11124087
St. Lucia,2023,4.070608219262044,0,0,0.0066124382
St. Lucia,2024,-0.1102835758346942,0,0,0.009552476
St. Vincent and the Grenadines,2017,2.153336488405107,0,0,0.002770677
St. Vincent and the Grenadines,2018,2.324144853679213,0,0,0.0006486421
St. Vincent and the Grenadines,2019,0.9130697253245904,0,0,0.00051471416
St. Vincent and the Grenadines,2020,-0.6281313093546544,0,0,0.0012379935
St. Vincent and the Grenadines,2021,1.572729325005577,0,0,0.001314528
St. Vincent and the Grenadines,2022,5.660097792265516,0,0,0.09298566
St. Vincent and the Grenadines,2023,4.564577198148944,0,0,0.008983314
St. Vincent and the Grenadines,2024,3.62770736940927,0,0,0.0040653488
Sudan,2017,32.35162609684366,1,1,0.993447
Sudan,2018,63.29250734558878,1,1,0.99424213
Sudan,2019,50.99405150029646,1,1,0.9766876
Sudan,2020,163.2577823554576,1,1,0.9973851
Sudan,2021,359.0930407789987,1,1,0.99213
Sudan,2022,138.80846024176,0,1,0.98576075
Suriname,2017,21.99694301733036,1,1,0.6356879
Suriname,2020,34.88978430907801,1,1,0.92983645
Suriname,2021,59.11966262519767,1,1,0.9530602
Suriname,2022,52.44602727624101,1,1,0.79536843
Suriname,2023,51.58731596008608,1,1,0.9529356
Suriname,2024,16.22961591302795,0,1,0.8852594
Sweden,2017,1.794499046655989,0,0,0.00040932003
Sweden,2018,1.953535301270278,0,0,0.0005021689
Sweden,2019,1.784150974038347,0,0,0.00049155526
Sweden,2020,0.4973673188535717,0,0,0.00038639884
Sweden,2021,2.163197364471434,0,0,0.0005838096
Sweden,2022,8.36929098869189,0,0,0.025343552
Sweden,2023,8.5486248974891,0,0,0.012669172
Sweden,2024,2.83581658224034,0,0,0.00279456
Switzerland,2017,0.533787839825876,0,0,0.0014882279
Switzerland,2018,0.936335464113572,0,0,0.0004787
Switzerland,2019,0.362886179940674,0,0,0.0005942794
Switzerland,2020,-0.725874933313402,0,0,0.00039646518
Switzerland,2021,0.581814168489855,0,0,0.0008921458
Switzerland,2022,2.83502798644451,0,0,0.0010336756
Switzerland,2023,2.13540088016386,0,0,0.00092451775
Switzerland,2024,1.06234041976594,0,0,0.00048500922
Syrian Arab Republic,2017,18.07526962817711,0,1,0.70010644
Syrian Arab Republic,2018,0.9409838439067688,1,0,0.26731235
Syrian Arab Republic,2019,13.41756532285707,0,1,0.8663491
Tanzania,2017,5.318716052289308,0,0,0.023114882
Tanzania,2018,3.494458488561813,0,0,0.016199041
Tanzania,2019,3.464280579990205,0,0,0.015994972
Tanzania,2020,3.290290627983255,0,0,0.019611733
Tanzania,2021,3.690919588021988,0,0,0.048666503
Tanzania,2022,4.350272042691012,0,0,0.016152017
Tanzania,2023,3.799232913849163,0,0,0.01591267
Tanzania,2024,3.056946763123725,0,0,0.021933483
Thailand,2017,0.6656318931351062,0,0,0.0029519377
Thailand,2018,1.063897541830241,0,0,0.002138136
Thailand,2019,0.706728601314311,0,0,0.0007693498
Thailand,2020,-0.8459371473570412,0,0,0.0019217831
Thailand,2021,1.230395413183836,0,0,0.0044282037
Thailand,2022,-1.61068030486688,0,0,0.0012449952
Thailand,2023,8.47805174421543,0,0,0.023907583
Thailand,2024,1.365805407980367,0,0,0.0025544772
Timor-Leste,2017,0.557215537430361,0,0,0.016406404
Timor-Leste,2018,2.636472010158919,0,0,0.01405103
Timor-Leste,2019,0.9588127397031412,0,0,0.018015023
Timor-Leste,2020,0.495499215459571,0,0,0.006640829
Timor-Leste,2021,3.697920946667864,0,0,0.13530785
Timor-Leste,2022,7.005309453997869,0,0,0.28065473
Timor-Leste,2023,8.420351033103767,0,0,0.2963937
Timor-Leste,2024,2.062841530054681,0,0,0.17679623
Togo,2017,-0.9818898689431192,0,0,0.009261334
Togo,2018,0.9277554264571826,0,0,0.01282963
Togo,2019,0.674652770077525,0,0,0.012686952
Togo,2020,1.69928463299399,0,0,0.03008274
Togo,2021,4.186215065235198,0,0,0.10393106
Togo,2022,7.967573616179453,0,0,0.15679963
Togo,2023,5.489285681411314,0,0,0.17759658
Togo,2024,2.862620740898006,0,0,0.017504595
Tonga,2017,7.517062835511149,0,0,0.09711976
Tonga,2018,5.032096919848741,0,0,0.019960381
Tonga,2019,1.179543348218083,0,0,0.0073277922
Tonga,2020,-0.3497376967274961,0,0,0.0045496933
Tonga,2021,5.640511406367511,1,0,0.021940239
Tonga,2022,10.97136529030216,0,0,0.22481513
Tonga,2023,6.35112980255189,0,0,0.059502106
Tonga,2024,3.230563002680999,0,0,0.08706512
Trinidad and Tobago,2017,1.880384401835318,0,0,0.0010522156
Trinidad and Tobago,2018,1.018569301888219,0,0,0.00035073588
Trinidad and Tobago,2019,1.000542930272373,0,0,0.00043674512
Trinidad and Tobago,2020,0.5989863308246433,0,0,0.0016692423
Trinidad and Tobago,2021,2.059227469154577,0,0,0.0016676522
Trinidad and Tobago,2022,5.828386385179588,0,0,0.010516237
Trinidad and Tobago,2023,4.629302424199681,0,0,0.019830909
Trinidad and Tobago,2024,0.5268846257768393,0,0,0.0024498748
Tunisia,2017,5.308848395658444,0,0,0.049496703
Tunisia,2018,7.307591760316519,0,0,0.051789157
Tunisia,2019,6.72007532863799,0,0,0.043899953
Tunisia,2020,5.634151158976247,0,0,0.042995695
Tunisia,2021,5.706350208307002,0,0,0.06416011
Tunisia,2022,8.306461244476234,0,0,0.14636426
Tunisia,2023,9.328995975078652,0,0,0.29171526
Tunisia,2024,7.206616571687938,0,0,0.13404681
Turkiye,2017,11.14431108407642,1,1,0.51793265
Turkiye,2018,16.33246389889289,1,1,0.8277122
Turkiye,2019,15.17682157200223,1,1,0.8220776
Turkiye,2020,12.27895744625741,1,0,0.34425113
Turkiye,2021,19.5964926913324,1,1,0.91314906
Turkiye,2022,72.30883598912065,1,1,0.9947126
Turkiye,2023,53.85940875933151,1,1,0.95388407
Turkiye,2024,58.50645073003415,0,1,0.9918813
Uganda,2017,5.209717059142092,0,0,0.012024061
Uganda,2018,2.616011909522744,0,0,0.015735455
Uganda,2019,2.867588034468999,0,0,0.023071153
Uganda,2020,3.313322895445018,0,0,0.01822432
Uganda,2021,2.204572047574139,0,0,0.021270942
Uganda,2022,7.195788859758103,0,0,0.21162613
Uganda,2023,5.350948042803953,0,0,0.08084411
Uganda,2024,3.323380670865596,0,0,0.021783276
Ukraine,2017,14.43832274887494,1,1,0.88960755
Ukraine,2018,10.95185593531784,0,1,0.53474295
Ukraine,2019,7.886717456111332,0,0,0.2880234
Ukraine,2020,2.732492094194272,0,0,0.0150939645
Ukraine,2021,9.363139176952233,1,0,0.31134936
Ukraine,2022,20.1836366617478,1,1,0.76175493
Ukraine,2023,12.84902228285588,0,0,0.18410094
Ukraine,2024,6.50198464669254,0,0,0.22775282
United Arab Emirates,2017,1.96682557818842,0,0,0.0004594355
United Arab Emirates,2018,3.06863379251996,0,0,0.00086788624
United Arab Emirates,2019,-1.93108114782172,0,0,0.00035941834
United Arab Emirates,2020,-2.07940317940943,0,0,0.0012080559
United Arab Emirates,2021,0.179935336174431,0,0,0.00081919215
United Arab Emirates,2022,5.29122604376849,0,0,0.02284031
United Arab Emirates,2023,1.62670837213248,0,0,0.00068270194
United Arab Emirates,2024,1.66336510224894,0,0,0.00060383684
United Kingdom,2017,2.557755775577473,0,0,0.0012758784
United Kingdom,2018,2.292839903459376,0,0,0.0005398276
United Kingdom,2019,1.738104600865128,0,0,0.00034650406
United Kingdom,2020,0.9894867037724911,0,0,0.00029412535
United Kingdom,2021,2.51837109614213,0,0,0.00060066144
United Kingdom,2022,7.922048831479023,0,0,0.029237004
United Kingdom,2023,6.793967067939626,0,0,0.012808203
United Kingdom,2024,3.271572946359201,0,0,0.0040238407
United States,2017,2.130110003659612,0,0,0.00060881826
United States,2018,2.442583296928166,0,0,0.000637852
United States,2019,1.812210075260205,0,0,0.00025090986
United States,2020,1.233584396306293,0,0,0.00055995345
United States,2021,4.697858863637421,0,0,0.0069599417
United States,2022,8.00279982052121,0,0,0.029488817
United States,2023,4.116338383744878,0,0,0.0068907375
United States,2024,2.949525204852073,0,0,0.0031175683
Uruguay,2017,6.218093825618601,0,0,0.015706938
Uruguay,2018,7.60653360377047,0,0,0.014971959
Uruguay,2019,7.881988708796191,0,0,0.017162612
Uruguay,2020,9.75640636078194,0,0,0.09973242
Uruguay,2021,7.74791402314762,0,0,0.02135542
Uruguay,2022,9.104379830754368,0,0,0.061462797
Uruguay,2023,5.869103598961191,0,0,0.009832187
Uruguay,2024,4.849143666131558,0,0,0.008803429
Uzbekistan,2017,13.87574254416354,1,1,0.62551224
Uzbekistan,2018,17.52417965140548,1,1,0.7713941
Uzbekistan,2019,14.52573595606866,1,1,0.5974755
Uzbekistan,2020,12.86772973626065,1,1,0.76687527
Uzbekistan,2021,10.8492397508122,1,1,0.851955
Uzbekistan,2022,11.44664369988359,0,1,0.69716054
Uzbekistan,2023,9.956590712580178,0,0,0.47271162
Uzbekistan,2024,9.628254659566815,0,0,0.23313646
Vanuatu,2017,3.08452624403546,0,0,0.0012572472
Vanuatu,2018,2.330963795668661,0,0,0.0013538065
Vanuatu,2019,2.76252019386111,0,0,0.001136694
Vanuatu,2020,5.32935073101715,0,0,0.010080119
Vanuatu,2021,2.343283582089533,0,0,0.002649587
Vanuatu,2022,6.679305818871213,1,0,0.12188463
Vanuatu,2023,11.18250170881747,0,0,0.27033848
Viet Nam,2017,3.520256888116174,0,0,0.013975278
Viet Nam,2018,3.539628059426409,0,0,0.0072466815
Viet Nam,2019,2.795823674522497,0,0,0.0053641405
Viet Nam,2020,3.220934366525141,0,0,0.0051931804
Viet Nam,2021,1.834715548104437,0,0,0.0028415597
Viet Nam,2022,3.156507499631293,0,0,0.006026135
Viet Nam,2023,3.252892826676616,0,0,0.0034536102
Viet Nam,2024,3.621092738858435,0,0,0.0038043496
West Bank and Gaza,2017,0.212570934228881,0,0,0.004465507
West Bank and Gaza,2018,-0.1951077737307347,0,0,0.0038841981
West Bank and Gaza,2019,1.580183336394551,0,0,0.0049477275
West Bank and Gaza,2020,-0.7353320010921907,0,0,0.003369641
West Bank and Gaza,2021,1.237481028313685,0,0,0.008278555
West Bank and Gaza,2022,3.741223918520772,0,0,0.00820993
West Bank and Gaza,2023,5.871101776789876,1,0,0.10798595
West Bank and Gaza,2024,53.66914583037823,0,1,0.8913949
Zambia,2017,6.577311542056444,0,0,0.14656965
Zambia,2018,7.494571927285201,0,0,0.23726705
Zambia,2019,9.150316443162955,1,1,0.6753758
Zambia,2020,15.73306047213692,1,1,0.9185205
Zambia,2021,22.02076762457765,1,1,0.7799243
Zambia,2022,10.99320392091359,1,0,0.3210731
Zambia,2023,10.88453169128201,1,1,0.86585593
Zambia,2024,14.9856262747939,0,1,0.93990165
Zimbabwe,2017,0.8939623160500274,1,0,0.014454012
Zimbabwe,2018,10.61886586695751,1,0,0.30228755
Zimbabwe,2019,255.3049907578557,1,1,0.8778124
Zimbabwe,2020,557.2018173620507,1,1,0.8953914
Zimbabwe,2021,98.54610509206238,1,1,0.853105
Zimbabwe,2022,104.7051706286672,0,1,0.98601556
