country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Malawi,2017,Africa,MWI,Malawi,0,0,0,0.07848463108627562
Malawi,2018,Africa,MWI,Malawi,0,0,0,0.07486302476502205
Malawi,2019,Africa,MWI,Malawi,0,0,0,0.07205142708359955
Malawi,2020,Africa,MWI,Malawi,0,0,0,0.07396160912781531
Malawi,2021,Africa,MWI,Malawi,0,0,0,0.06923479774425045
Malawi,2022,Africa,MWI,Malawi,0,0,0,0.07196085053809967
Malawi,2023,Africa,MWI,Malawi,0,0,0,0.06860127813701927
Malaysia,2017,Asia,MYS,Malaysia,0,1,1,0.6260457688540332
Malaysia,2018,Asia,MYS,Malaysia,0,0,0,0.2787182243417929
Malaysia,2019,Asia,MYS,Malaysia,0,0,0,0.14987344748717804
Malaysia,2020,Asia,MYS,Malaysia,0,0,0,0.1720975920605312
Malaysia,2021,Asia,MYS,Malaysia,0,0,0,0.13980434944997033
Malaysia,2022,Asia,MYS,Malaysia,0,0,0,0.11359982412032944
Malaysia,2023,Asia,MYS,Malaysia,0,0,0,0.0922498745536413
Maldives,2017,Asia,MDV,Maldives,0,0,0,0.0512174563698081
Maldives,2018,Asia,MDV,Maldives,0,0,0,0.04766785598616507
Maldives,2019,Asia,MDV,Maldives,0,0,0,0.047553615225786265
Maldives,2020,Asia,MDV,Maldives,0,0,0,0.10640687239423882
Maldives,2021,Asia,MDV,Maldives,0,0,0,0.021692384524898762
Maldives,2022,Asia,MDV,Maldives,0,0,0,0.0324721923308437
Maldives,2023,Asia,MDV,Maldives,0,0,0,0.03235620547974618
Mali,2017,Africa,MLI,Mali,1,1,1,0.999999986777439
Mali,2018,Africa,MLI,Mali,1,1,1,0.999999080403749
Mali,2019,Africa,MLI,Mali,1,1,1,0.9999989755921708
Mali,2020,Africa,MLI,Mali,1,1,1,0.9999922476506821
Mali,2021,Africa,MLI,Mali,1,1,1,0.9999595757848609
Mali,2022,Africa,MLI,Mali,1,1,1,0.9999968203979088
Mali,2023,Africa,MLI,Mali,1,1,1,0.9999932212329153
Malta,2017,Europe,MLT,Malta,0,0,0,0.06305074952378567
Malta,2018,Europe,MLT,Malta,0,0,0,0.07092655323013251
Malta,2019,Europe,MLT,Malta,0,0,0,0.07801707575202423
Malta,2020,Europe,MLT,Malta,0,0,0,0.07567539770586797
Malta,2021,Europe,MLT,Malta,0,0,0,0.04040273132036388
Malta,2022,Europe,MLT,Malta,0,0,0,0.06277287042155504
Malta,2023,Europe,MLT,Malta,0,0,0,0.055210318857233966
Marshall Islands,2017,Asia,MHL,Marshall Islands,0,0,0,0.03180470117664843
Marshall Islands,2018,Asia,MHL,Marshall Islands,0,0,0,0.02904883632903843
Marshall Islands,2019,Asia,MHL,Marshall Islands,0,0,0,0.022568435323951273
Marshall Islands,2020,Asia,MHL,Marshall Islands,0,0,0,0.028493790570462783
Marshall Islands,2021,Asia,MHL,Marshall Islands,0,0,0,0.024014088966085954
Marshall Islands,2022,Asia,MHL,Marshall Islands,0,0,0,0.026029957668831993
Marshall Islands,2023,Asia,MHL,Marshall Islands,0,0,0,0.0280789827461973
Mauritania,2017,Africa,MRT,Mauritania,0,0,0,0.23818619816186545
Mauritania,2018,Africa,MRT,Mauritania,1,0,0,0.16930659609121462
Mauritania,2019,Africa,MRT,Mauritania,1,1,1,0.5218098282486293
Mauritania,2020,Africa,MRT,Mauritania,0,1,1,0.7101288522146247
Mauritania,2021,Africa,MRT,Mauritania,0,0,0,0.32323346988486046
Mauritania,2022,Africa,MRT,Mauritania,1,0,0,0.19747475099128312
Mauritania,2023,Africa,MRT,Mauritania,1,1,1,0.689129397342568
Mauritius,2017,Africa,MUS,Mauritius,0,0,0,0.032525430150314755
Mauritius,2018,Africa,MUS,Mauritius,0,0,0,0.03148509637130976
Mauritius,2019,Africa,MUS,Mauritius,0,0,0,0.031057950720066913
Mauritius,2020,Africa,MUS,Mauritius,0,0,0,0.0454223898178188
Mauritius,2021,Africa,MUS,Mauritius,0,0,0,0.033075353271716616
Mauritius,2022,Africa,MUS,Mauritius,0,0,0,0.028479578358726644
Mauritius,2023,Africa,MUS,Mauritius,0,0,0,0.027480553637168368
Mexico,2017,Americas,MEX,Mexico,1,1,1,0.9999948317219235
Mexico,2018,Americas,MEX,Mexico,1,1,1,0.9999999989681205
Mexico,2019,Americas,MEX,Mexico,1,1,1,0.9999999997134494
Mexico,2020,Americas,MEX,Mexico,1,1,1,0.9999999998676716
Mexico,2021,Americas,MEX,Mexico,1,1,1,0.999999999966706
Mexico,2022,Americas,MEX,Mexico,1,1,1,0.9999999988942325
Mexico,2023,Americas,MEX,Mexico,1,1,1,0.9999999310373683
Moldova,2017,Europe,MDA,Moldova,0,0,0,0.07550555222030784
Moldova,2018,Europe,MDA,Moldova,0,0,0,0.07220710093117699
Moldova,2019,Europe,MDA,Moldova,0,0,0,0.07194012295461533
Moldova,2020,Europe,MDA,Moldova,0,0,0,0.09291599872337684
Moldova,2021,Europe,MDA,Moldova,0,0,0,0.05500285964246707
Moldova,2022,Europe,MDA,Moldova,0,0,0,0.07108483740947502
Moldova,2023,Europe,MDA,Moldova,0,0,0,0.059133614946002416
Monaco,2017,Europe,MCO,Monaco,0,0,0,0.004806020608708313
Monaco,2018,Europe,MCO,Monaco,0,0,0,0.0030394224233009416
Monaco,2019,Europe,MCO,Monaco,0,0,0,0.002310931189142393
Monaco,2020,Europe,MCO,Monaco,0,0,0,0.00445434485772417
Monaco,2021,Europe,MCO,Monaco,0,0,0,0.0011653750911808157
Monaco,2022,Europe,MCO,Monaco,0,0,0,0.0014004142815676058
Monaco,2023,Europe,MCO,Monaco,0,0,0,0.0008963354878484504
Mongolia,2017,Asia,MNG,Mongolia,0,0,0,0.05587568857323337
Mongolia,2018,Asia,MNG,Mongolia,0,0,0,0.048900129030109436
Mongolia,2019,Asia,MNG,Mongolia,0,0,0,0.04649288774345458
Mongolia,2020,Asia,MNG,Mongolia,0,0,0,0.05373574327836728
Mongolia,2021,Asia,MNG,Mongolia,0,0,0,0.0539537678863782
Mongolia,2022,Asia,MNG,Mongolia,0,0,0,0.03589256598310835
Mongolia,2023,Asia,MNG,Mongolia,0,0,0,0.03197748687139536
Montenegro,2017,Europe,MNE,Montenegro,0,0,0,0.034043782979845
Montenegro,2018,Europe,MNE,Montenegro,0,0,0,0.03143838456208142
Montenegro,2019,Europe,MNE,Montenegro,0,0,0,0.03056538009636537
Montenegro,2020,Europe,MNE,Montenegro,0,0,0,0.04446315935777543
Montenegro,2021,Europe,MNE,Montenegro,0,0,0,0.02290816372339341
Montenegro,2022,Europe,MNE,Montenegro,0,0,0,0.025745591302734693
Montenegro,2023,Europe,MNE,Montenegro,0,0,0,0.02546604397397571
Morocco,2017,Africa,MAR,Morocco,0,0,0,0.11683399963122097
Morocco,2018,Africa,MAR,Morocco,0,0,0,0.11582063449487863
Morocco,2019,Africa,MAR,Morocco,1,0,0,0.10966096926091264
Morocco,2020,Africa,MAR,Morocco,1,1,1,0.5817367586982332
Morocco,2021,Africa,MAR,Morocco,1,1,1,0.6704174611515163
Morocco,2022,Africa,MAR,Morocco,1,1,1,0.7629968393294024
Morocco,2023,Africa,MAR,Morocco,1,1,1,0.8042397495796229
Mozambique,2017,Africa,MOZ,Mozambique,1,1,1,0.9455248649698901
Mozambique,2018,Africa,MOZ,Mozambique,1,1,1,0.9708976752660938
Mozambique,2019,Africa,MOZ,Mozambique,1,1,1,0.9931572385937003
Mozambique,2020,Africa,MOZ,Mozambique,1,1,1,0.9707974907178928
Mozambique,2021,Africa,MOZ,Mozambique,1,1,1,0.9773553399053437
Mozambique,2022,Africa,MOZ,Mozambique,1,1,1,0.9961377599364394
Mozambique,2023,Africa,MOZ,Mozambique,1,1,1,0.992739987113705
Myanmar (Burma),2017,Asia,MMR,Myanmar,1,1,1,0.9995534456055513
Myanmar (Burma),2018,Asia,MMR,Myanmar,1,1,1,0.9995696165409964
Myanmar (Burma),2019,Asia,MMR,Myanmar,1,1,1,0.9997649932263369
Myanmar (Burma),2020,Asia,MMR,Myanmar,1,1,1,0.9996144223690198
Myanmar (Burma),2021,Asia,MMR,Myanmar,1,1,1,0.9999922006744557
Myanmar (Burma),2022,Asia,MMR,Myanmar,1,1,1,0.9999940814332132
Myanmar (Burma),2023,Asia,MMR,Myanmar,1,1,1,0.9999894539730864
Namibia,2017,Africa,NAM,Namibia,0,0,0,0.1295112772503388
Namibia,2018,Africa,NAM,Namibia,0,0,0,0.1207407113827879
Namibia,2019,Africa,NAM,Namibia,0,0,0,0.12332542512834772
Namibia,2020,Africa,NAM,Namibia,0,0,0,0.13752978439919736
Namibia,2021,Africa,NAM,Namibia,0,0,0,0.10846481937387574
Namibia,2022,Africa,NAM,Namibia,0,0,0,0.10020009099471253
Namibia,2023,Africa,NAM,Namibia,0,0,0,0.09755088560176972
Nauru,2017,Asia,NRU,Nauru,0,0,0,0.053751364288546495
Nauru,2018,Asia,NRU,Nauru,0,0,0,0.044733968711102294
Nauru,2019,Asia,NRU,Nauru,0,0,0,0.03305521356533184
Nauru,2020,Asia,NRU,Nauru,0,0,0,0.037221637806334466
Nauru,2021,Asia,NRU,Nauru,0,0,0,0.030490902664626646
Nauru,2022,Asia,NRU,Nauru,0,0,0,0.03208579905284137
Nauru,2023,Asia,NRU,Nauru,0,0,0,0.03293708369946062
Nepal,2017,Asia,NPL,Nepal,0,0,0,0.09734871249593544
Nepal,2018,Asia,NPL,Nepal,0,0,0,0.09423358659539814
Nepal,2019,Asia,NPL,Nepal,0,0,0,0.10096080489067748
Nepal,2020,Asia,NPL,Nepal,0,0,0,0.11944389417027605
Nepal,2021,Asia,NPL,Nepal,1,0,0,0.10082521442180466
Nepal,2022,Asia,NPL,Nepal,0,1,0,0.3532737984375085
Nepal,2023,Asia,NPL,Nepal,0,0,0,0.16499179176673678
Netherlands,2017,Europe,NLD,Netherlands,0,0,0,0.06296324323249247
Netherlands,2018,Europe,NLD,Netherlands,0,0,0,0.05914117736933734
Netherlands,2019,Europe,NLD,Netherlands,0,0,0,0.05788395903942757
Netherlands,2020,Europe,NLD,Netherlands,0,0,0,0.05436560626621969
Netherlands,2021,Europe,NLD,Netherlands,0,0,0,0.02834889697836455
Netherlands,2022,Europe,NLD,Netherlands,0,0,0,0.030131291698585954
Netherlands,2023,Europe,NLD,Netherlands,0,0,0,0.03147875032976242
New Zealand,2017,Asia,NZL,New Zealand,0,0,0,0.023140776611087727
New Zealand,2018,Asia,NZL,New Zealand,0,0,0,0.021927927187178363
New Zealand,2019,Asia,NZL,New Zealand,0,0,0,0.020113276402796462
New Zealand,2020,Asia,NZL,New Zealand,0,0,0,0.022723471929415068
New Zealand,2021,Asia,NZL,New Zealand,0,0,0,0.01493853288896389
New Zealand,2022,Asia,NZL,New Zealand,0,0,0,0.015116479376388816
New Zealand,2023,Asia,NZL,New Zealand,0,0,0,0.019565861184088797
Nicaragua,2017,Americas,NIC,Nicaragua,0,0,0,0.11380584695238355
Nicaragua,2018,Americas,NIC,Nicaragua,0,0,0,0.12701033075280888
Nicaragua,2019,Americas,NIC,Nicaragua,0,0,0,0.12158707909378441
Nicaragua,2020,Americas,NIC,Nicaragua,0,0,0,0.11657118859533716
Nicaragua,2021,Americas,NIC,Nicaragua,0,0,0,0.09001701319185221
Nicaragua,2022,Americas,NIC,Nicaragua,0,0,0,0.10024296031153807
Nicaragua,2023,Americas,NIC,Nicaragua,0,0,0,0.1026266466583338
Niger,2017,Africa,NER,Niger,1,1,1,0.9938027386870807
Niger,2018,Africa,NER,Niger,1,1,1,0.9995631206354862
Niger,2019,Africa,NER,Niger,1,1,1,0.9952531441562184
Niger,2020,Africa,NER,Niger,1,1,1,0.997642429262215
Niger,2021,Africa,NER,Niger,1,1,1,0.9990067630150533
Niger,2022,Africa,NER,Niger,1,1,1,0.9993365198240718
Niger,2023,Africa,NER,Niger,1,1,1,0.9996057438574276
Nigeria,2017,Africa,NGA,Nigeria,1,1,1,0.9999999999995697
Nigeria,2018,Africa,NGA,Nigeria,1,1,1,0.9999999999986731
Nigeria,2019,Africa,NGA,Nigeria,1,1,1,0.9999999999997604
Nigeria,2020,Africa,NGA,Nigeria,1,1,1,0.9999999999999982
Nigeria,2021,Africa,NGA,Nigeria,1,1,1,0.9999999999754376
Nigeria,2022,Africa,NGA,Nigeria,1,1,1,0.999999999999988
Nigeria,2023,Africa,NGA,Nigeria,1,1,1,0.9999999999995215
North Korea,2017,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.046486396349671055
North Korea,2018,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04522799247396591
North Korea,2019,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.043948011381553846
North Korea,2020,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04264123050138936
North Korea,2021,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04148985087491719
North Korea,2022,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.040497452395393194
North Korea,2023,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.039355830417218976
North Macedonia,2017,Europe,MKD,North Macedonia,0,0,0,0.08253440265391905
North Macedonia,2018,Europe,MKD,North Macedonia,0,0,0,0.07744544226798795
North Macedonia,2019,Europe,MKD,North Macedonia,0,0,0,0.07526994649238977
North Macedonia,2020,Europe,MKD,North Macedonia,0,0,0,0.08475590335173076
North Macedonia,2021,Europe,MKD,North Macedonia,0,0,0,0.06791775627336605
North Macedonia,2022,Europe,MKD,North Macedonia,0,0,0,0.07227739432674174
North Macedonia,2023,Europe,MKD,North Macedonia,0,0,0,0.07168260476248685
Norway,2017,Europe,NOR,Norway,0,0,0,0.01329111377768261
Norway,2018,Europe,NOR,Norway,0,0,0,0.01227873372144292
Norway,2019,Europe,NOR,Norway,0,0,0,0.012759655585459724
Norway,2020,Europe,NOR,Norway,0,0,0,0.014138441403729449
Norway,2021,Europe,NOR,Norway,0,0,0,0.009109518451017953
Norway,2022,Europe,NOR,Norway,0,0,0,0.006813722731054286
Norway,2023,Europe,NOR,Norway,0,0,0,0.010138339839614369
Oman,2017,Middle East,OMN,Oman,0,0,0,0.06209274847277318
Oman,2018,Middle East,OMN,Oman,0,0,0,0.05018805044533859
Oman,2019,Middle East,OMN,Oman,0,0,0,0.04396427539461238
Oman,2020,Middle East,OMN,Oman,0,0,0,0.040505345053423694
Oman,2021,Middle East,OMN,Oman,0,0,0,0.04064847278390718
Oman,2022,Middle East,OMN,Oman,0,0,0,0.041524023169827895
Oman,2023,Middle East,OMN,Oman,0,0,0,0.06106261354059077
Pakistan,2017,Asia,PAK,Pakistan,1,1,1,0.9999925968493062
Pakistan,2018,Asia,PAK,Pakistan,1,1,1,0.9998523642272429
Pakistan,2019,Asia,PAK,Pakistan,1,1,1,0.996461035480375
Pakistan,2020,Asia,PAK,Pakistan,1,1,1,0.9992012991062383
Pakistan,2021,Asia,PAK,Pakistan,1,1,1,0.9999904407951249
Pakistan,2022,Asia,PAK,Pakistan,1,1,1,0.9991895905699075
Pakistan,2023,Asia,PAK,Pakistan,1,1,1,0.9999068730843381
Palau,2017,Asia,PLW,Palau,0,0,0,0.03964758501021102
Palau,2018,Asia,PLW,Palau,0,0,0,0.03710641220198062
Palau,2019,Asia,PLW,Palau,0,0,0,0.03529310954651063
Palau,2020,Asia,PLW,Palau,0,0,0,0.022190941799413406
Palau,2021,Asia,PLW,Palau,0,0,0,0.03876905021514803
Palau,2022,Asia,PLW,Palau,0,0,0,0.030695462521183742
Palau,2023,Asia,PLW,Palau,0,0,0,0.02689301546591695
Panama,2017,Americas,PAN,Panama,0,0,0,0.09751168134445863
Panama,2018,Americas,PAN,Panama,0,0,0,0.09610988551140624
Panama,2019,Americas,PAN,Panama,0,0,0,0.09358474899949282
Panama,2020,Americas,PAN,Panama,0,0,0,0.1322440647983056
Panama,2021,Americas,PAN,Panama,0,0,0,0.06695933041419777
Panama,2022,Americas,PAN,Panama,0,0,0,0.07141407523407396
Panama,2023,Americas,PAN,Panama,0,0,0,0.07491890275845382
Papua New Guinea,2017,Asia,PNG,Papua New Guinea,0,0,0,0.19394927295611264
Papua New Guinea,2018,Asia,PNG,Papua New Guinea,1,0,0,0.19152558389176327
Papua New Guinea,2019,Asia,PNG,Papua New Guinea,0,1,1,0.5446771295011884
Papua New Guinea,2020,Asia,PNG,Papua New Guinea,1,0,0,0.31960872885435526
Papua New Guinea,2021,Asia,PNG,Papua New Guinea,1,1,1,0.66859395645893
Papua New Guinea,2022,Asia,PNG,Papua New Guinea,1,1,1,0.897487804487716
Papua New Guinea,2023,Asia,PNG,Papua New Guinea,1,1,1,0.7632948523447602
Paraguay,2017,Americas,PRY,Paraguay,1,0,0,0.2036401834552668
Paraguay,2018,Americas,PRY,Paraguay,0,1,0,0.48145891521596973
Paraguay,2019,Americas,PRY,Paraguay,1,0,0,0.27445987036953157
Paraguay,2020,Americas,PRY,Paraguay,1,1,1,0.5602269498667878
Paraguay,2021,Americas,PRY,Paraguay,0,1,1,0.697415128591548
Paraguay,2022,Americas,PRY,Paraguay,0,0,0,0.3143243680915013
Paraguay,2023,Americas,PRY,Paraguay,0,0,0,0.21707413321179006
Peru,2017,Americas,PER,Peru,0,1,1,0.8652530276444498
Peru,2018,Americas,PER,Peru,1,0,0,0.4856404305300257
Peru,2019,Americas,PER,Peru,1,1,1,0.7018502054669765
Peru,2020,Americas,PER,Peru,1,1,1,0.9240206983651857
Peru,2021,Americas,PER,Peru,1,1,1,0.819863020302557
Peru,2022,Americas,PER,Peru,1,1,1,0.8896679237371428
Peru,2023,Americas,PER,Peru,0,1,1,0.8293681908174708
Philippines,2017,Asia,PHL,Philippines,1,1,1,0.9993300954073736
Philippines,2018,Asia,PHL,Philippines,1,1,1,0.9973967103485418
Philippines,2019,Asia,PHL,Philippines,1,1,1,0.9985919725929914
Philippines,2020,Asia,PHL,Philippines,1,1,1,0.9978909429632878
Philippines,2021,Asia,PHL,Philippines,1,1,1,0.9984901203767735
Philippines,2022,Asia,PHL,Philippines,1,1,1,0.9992475168468501
Philippines,2023,Asia,PHL,Philippines,1,1,1,0.9983481835604125
Poland,2017,Europe,POL,Poland,0,0,0,0.03021373579639731
Poland,2018,Europe,POL,Poland,0,0,0,0.027986426744578505
Poland,2019,Europe,POL,Poland,0,0,0,0.02770479055526993
Poland,2020,Europe,POL,Poland,0,0,0,0.02718412147659839
Poland,2021,Europe,POL,Poland,1,0,0,0.021009451569734515
Poland,2022,Europe,POL,Poland,0,1,0,0.03393263699320248
Poland,2023,Europe,POL,Poland,0,0,0,0.1254679270361541
Portugal,2017,Europe,PRT,Portugal,0,0,0,0.023395430903109884
Portugal,2018,Europe,PRT,Portugal,0,0,0,0.022679475238158955
Portugal,2019,Europe,PRT,Portugal,0,0,0,0.022543863537240423
Portugal,2020,Europe,PRT,Portugal,0,0,0,0.02844133133934739
Portugal,2021,Europe,PRT,Portugal,0,0,0,0.021063356057114034
Portugal,2022,Europe,PRT,Portugal,0,0,0,0.020259010614252178
Portugal,2023,Europe,PRT,Portugal,0,0,0,0.02198371012507018
Qatar,2017,Middle East,QAT,Qatar,0,0,0,0.06884316179071391
Qatar,2018,Middle East,QAT,Qatar,0,0,0,0.0528322857869247
Qatar,2019,Middle East,QAT,Qatar,0,0,0,0.057519077598114636
Qatar,2020,Middle East,QAT,Qatar,0,0,0,0.10061142717166462
Qatar,2021,Middle East,QAT,Qatar,0,0,0,0.017421485228625595
Qatar,2022,Middle East,QAT,Qatar,0,0,0,0.04670010398627529
Qatar,2023,Middle East,QAT,Qatar,0,0,0,0.027653221371611744
Romania,2017,Europe,ROU,Romania,0,0,0,0.07501986822590637
Romania,2018,Europe,ROU,Romania,0,0,0,0.07715668931551083
Romania,2019,Europe,ROU,Romania,0,0,0,0.0773580538771046
Romania,2020,Europe,ROU,Romania,0,0,0,0.08667816126634148
Romania,2021,Europe,ROU,Romania,0,0,0,0.0673117307074453
Romania,2022,Europe,ROU,Romania,0,0,0,0.07148701869774057
Romania,2023,Europe,ROU,Romania,0,0,0,0.07325303107857341
Russia (Soviet Union),2017,Europe,RUS,Russian Federation,1,1,1,0.9562362310216119
Russia (Soviet Union),2018,Europe,RUS,Russian Federation,1,1,1,0.9719346962284047
Russia (Soviet Union),2019,Europe,RUS,Russian Federation,1,1,1,0.8987955605691693
Russia (Soviet Union),2020,Europe,RUS,Russian Federation,1,1,1,0.9730986180207414
Russia (Soviet Union),2021,Europe,RUS,Russian Federation,1,1,1,0.89317498689489
Russia (Soviet Union),2022,Europe,RUS,Russian Federation,1,1,1,0.8873667949498695
Russia (Soviet Union),2023,Europe,RUS,Russian Federation,1,1,1,0.9947576766148727
Rwanda,2017,Africa,RWA,Rwanda,1,1,1,0.8166117015473457
Rwanda,2018,Africa,RWA,Rwanda,1,1,1,0.9609062315396291
Rwanda,2019,Africa,RWA,Rwanda,0,1,1,0.8595218439936702
Rwanda,2020,Africa,RWA,Rwanda,1,0,0,0.47615645955205266
Rwanda,2021,Africa,RWA,Rwanda,1,1,1,0.8328594725781674
Rwanda,2022,Africa,RWA,Rwanda,0,1,1,0.9657320241118491
Rwanda,2023,Africa,RWA,Rwanda,1,0,0,0.44547528378170587
Saint Kitts and Nevis,2017,Americas,KNA,St. Kitts and Nevis,0,0,0,0.024928639774654024
Saint Kitts and Nevis,2018,Americas,KNA,St. Kitts and Nevis,0,0,0,0.023603443286440703
Saint Kitts and Nevis,2019,Americas,KNA,St. Kitts and Nevis,0,0,0,0.021925478265392432
Saint Kitts and Nevis,2020,Americas,KNA,St. Kitts and Nevis,0,0,0,0.035350624915015116
Saint Kitts and Nevis,2021,Americas,KNA,St. Kitts and Nevis,0,0,0,0.02257099457185584
Saint Kitts and Nevis,2022,Americas,KNA,St. Kitts and Nevis,0,0,0,0.018215495603350715
Saint Kitts and Nevis,2023,Americas,KNA,St. Kitts and Nevis,0,0,0,0.018254103020153928
Saint Lucia,2017,Americas,LCA,St. Lucia,0,0,0,0.032445735412386704
Saint Lucia,2018,Americas,LCA,St. Lucia,0,0,0,0.031759745823742365
Saint Lucia,2019,Americas,LCA,St. Lucia,0,0,0,0.034260331118513405
Saint Lucia,2020,Americas,LCA,St. Lucia,0,0,0,0.053029516235440714
Saint Lucia,2021,Americas,LCA,St. Lucia,0,0,0,0.025830898570174884
Saint Lucia,2022,Americas,LCA,St. Lucia,0,0,0,0.02000131439168401
Saint Lucia,2023,Americas,LCA,St. Lucia,0,0,0,0.029482730528389733
Saint Vincent and the Grenadines,2017,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.03442050260553835
Saint Vincent and the Grenadines,2018,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.03203841099390017
Saint Vincent and the Grenadines,2019,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.022935876118795228
Saint Vincent and the Grenadines,2020,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.024825735231301427
Saint Vincent and the Grenadines,2021,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.020578840733182415
Saint Vincent and the Grenadines,2022,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.020087355576668093
Saint Vincent and the Grenadines,2023,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.01905731556723875
Samoa (Western Samoa),2017,Asia,WSM,Samoa,0,0,0,0.04562773965867803
Samoa (Western Samoa),2018,Asia,WSM,Samoa,0,0,0,0.047078864415299335
Samoa (Western Samoa),2019,Asia,WSM,Samoa,0,0,0,0.04144593354360872
Samoa (Western Samoa),2020,Asia,WSM,Samoa,0,0,0,0.04746663918187271
Samoa (Western Samoa),2021,Asia,WSM,Samoa,0,0,0,0.0477561274246142
Samoa (Western Samoa),2022,Asia,WSM,Samoa,0,0,0,0.0406155218037492
Samoa (Western Samoa),2023,Asia,WSM,Samoa,0,0,0,0.02973677351214386
San Marino,2017,Europe,SMR,San Marino,0,0,0,0.030191020434059888
San Marino,2018,Europe,SMR,San Marino,0,0,0,0.031198498555920037
San Marino,2019,Europe,SMR,San Marino,0,0,0,0.025978503317635043
San Marino,2020,Europe,SMR,San Marino,0,0,0,0.030936818321782814
San Marino,2021,Europe,SMR,San Marino,0,0,0,0.014608085564946999
San Marino,2022,Europe,SMR,San Marino,0,0,0,0.01616267661328355
San Marino,2023,Europe,SMR,San Marino,0,0,0,0.02039415034792233
Sao Tome and Principe,2017,Africa,STP,Sao Tome and Principe,0,0,0,0.0455744289625641
Sao Tome and Principe,2018,Africa,STP,Sao Tome and Principe,0,0,0,0.04713601862234747
Sao Tome and Principe,2019,Africa,STP,Sao Tome and Principe,0,0,0,0.04784375005554316
Sao Tome and Principe,2020,Africa,STP,Sao Tome and Principe,0,0,0,0.047189678427070926
Sao Tome and Principe,2021,Africa,STP,Sao Tome and Principe,0,0,0,0.047359218416025015
Sao Tome and Principe,2022,Africa,STP,Sao Tome and Principe,0,0,0,0.04771964314531726
Sao Tome and Principe,2023,Africa,STP,Sao Tome and Principe,0,0,0,0.04617915832137613
Saudi Arabia,2017,Middle East,SAU,Saudi Arabia,1,1,1,0.7606810655133693
Saudi Arabia,2018,Middle East,SAU,Saudi Arabia,1,1,1,0.7525893808393401
Saudi Arabia,2019,Middle East,SAU,Saudi Arabia,1,1,1,0.8917018314274159
Saudi Arabia,2020,Middle East,SAU,Saudi Arabia,1,1,1,0.9277383215050254
Saudi Arabia,2021,Middle East,SAU,Saudi Arabia,0,1,1,0.8219326785031522
Saudi Arabia,2022,Middle East,SAU,Saudi Arabia,1,0,0,0.3412171438582701
Saudi Arabia,2023,Middle East,SAU,Saudi Arabia,0,1,1,0.8117042624628157
Senegal,2017,Africa,SEN,Senegal,1,0,0,0.22521217180491082
Senegal,2018,Africa,SEN,Senegal,0,1,1,0.5302071615829245
Senegal,2019,Africa,SEN,Senegal,1,0,0,0.29020392191511774
Senegal,2020,Africa,SEN,Senegal,1,1,1,0.7225174777326148
Senegal,2021,Africa,SEN,Senegal,0,1,1,0.8281374955634707
Senegal,2022,Africa,SEN,Senegal,0,0,0,0.41921659284411816
Senegal,2023,Africa,SEN,Senegal,0,0,0,0.3168120916610844
Serbia (Yugoslavia),2017,Europe,SRB,Serbia,0,0,0,0.08059735777986839
Serbia (Yugoslavia),2018,Europe,SRB,Serbia,0,0,0,0.07488475962438995
Serbia (Yugoslavia),2019,Europe,SRB,Serbia,0,0,0,0.07420333087596905
Serbia (Yugoslavia),2020,Europe,SRB,Serbia,0,0,0,0.08175443421114235
Serbia (Yugoslavia),2021,Europe,SRB,Serbia,0,0,0,0.06412537640935571
Serbia (Yugoslavia),2022,Europe,SRB,Serbia,0,0,0,0.06021835411227974
Serbia (Yugoslavia),2023,Europe,SRB,Serbia,0,0,0,0.07291056266500708
Seychelles,2017,Africa,SYC,Seychelles,0,0,0,0.02757643165297377
Seychelles,2018,Africa,SYC,Seychelles,0,0,0,0.027678828994384057
Seychelles,2019,Africa,SYC,Seychelles,0,0,0,0.027626196567119034
Seychelles,2020,Africa,SYC,Seychelles,0,0,0,0.04120611977550307
Seychelles,2021,Africa,SYC,Seychelles,0,0,0,0.030994587303482916
Seychelles,2022,Africa,SYC,Seychelles,0,0,0,0.029116147273163535
Seychelles,2023,Africa,SYC,Seychelles,0,0,0,0.030677875579214916
Sierra Leone,2017,Africa,SLE,Sierra Leone,0,0,0,0.187755366505502
Sierra Leone,2018,Africa,SLE,Sierra Leone,0,0,0,0.1715025036858976
Sierra Leone,2019,Africa,SLE,Sierra Leone,0,0,0,0.1403909055727049
Sierra Leone,2020,Africa,SLE,Sierra Leone,1,0,0,0.1549449812532863
