country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Malawi,2017,Africa,MWI,Malawi,0,0,0,0.06662092695951222
Malawi,2018,Africa,MWI,Malawi,0,0,0,0.06541624413888876
Malawi,2019,Africa,MWI,Malawi,0,0,0,0.06411235767058247
Malawi,2020,Africa,MWI,Malawi,0,0,0,0.06462839671622282
Malawi,2021,Africa,MWI,Malawi,0,0,0,0.057887447578697605
Malawi,2022,Africa,MWI,Malawi,0,0,0,0.06034928263991144
Malawi,2023,Africa,MWI,Malawi,0,0,0,0.0590221151340886
Malaysia,2017,Asia,MYS,Malaysia,0,1,1,0.6877118582903868
Malaysia,2018,Asia,MYS,Malaysia,0,0,0,0.3282172242067455
Malaysia,2019,Asia,MYS,Malaysia,0,0,0,0.19543618564032403
Malaysia,2020,Asia,MYS,Malaysia,0,0,0,0.21077000765563333
Malaysia,2021,Asia,MYS,Malaysia,0,0,0,0.15390633709211493
Malaysia,2022,Asia,MYS,Malaysia,0,0,0,0.15659957585096085
Malaysia,2023,Asia,MYS,Malaysia,0,0,0,0.1354914171378906
Maldives,2017,Asia,MDV,Maldives,0,0,0,0.02722099638182568
Maldives,2018,Asia,MDV,Maldives,0,0,0,0.02529146897689877
Maldives,2019,Asia,MDV,Maldives,0,0,0,0.026087625613229044
Maldives,2020,Asia,MDV,Maldives,0,0,0,0.043515426641503006
Maldives,2021,Asia,MDV,Maldives,0,0,0,0.015326488920456537
Maldives,2022,Asia,MDV,Maldives,0,0,0,0.027360789614278846
Maldives,2023,Asia,MDV,Maldives,0,0,0,0.021961270014610634
Mali,2017,Africa,MLI,Mali,1,1,1,0.9999999679099846
Mali,2018,Africa,MLI,Mali,1,1,1,0.9999980663899463
Mali,2019,Africa,MLI,Mali,1,1,1,0.9999984610791044
Mali,2020,Africa,MLI,Mali,1,1,1,0.9999885503289696
Mali,2021,Africa,MLI,Mali,1,1,1,0.9999393361855262
Mali,2022,Africa,MLI,Mali,1,1,1,0.9999953732375909
Mali,2023,Africa,MLI,Mali,1,1,1,0.9999892505333099
Malta,2017,Europe,MLT,Malta,0,0,0,0.07067606512385341
Malta,2018,Europe,MLT,Malta,0,0,0,0.0762652145486208
Malta,2019,Europe,MLT,Malta,0,0,0,0.09625573801840089
Malta,2020,Europe,MLT,Malta,0,0,0,0.09356393498710192
Malta,2021,Europe,MLT,Malta,0,0,0,0.0437012346546217
Malta,2022,Europe,MLT,Malta,0,0,0,0.1006823379708223
Malta,2023,Europe,MLT,Malta,0,0,0,0.046524109980151176
Marshall Islands,2017,Asia,MHL,Marshall Islands,0,0,0,0.04729893962142934
Marshall Islands,2018,Asia,MHL,Marshall Islands,0,0,0,0.0462075100920858
Marshall Islands,2019,Asia,MHL,Marshall Islands,0,0,0,0.043984766691749146
Marshall Islands,2020,Asia,MHL,Marshall Islands,0,0,0,0.045171955794529435
Marshall Islands,2021,Asia,MHL,Marshall Islands,0,0,0,0.03891006699367546
Marshall Islands,2022,Asia,MHL,Marshall Islands,0,0,0,0.04179149201776936
Marshall Islands,2023,Asia,MHL,Marshall Islands,0,0,0,0.03929677352798896
Mauritania,2017,Africa,MRT,Mauritania,0,0,0,0.1887628546251952
Mauritania,2018,Africa,MRT,Mauritania,1,0,0,0.14615898684969508
Mauritania,2019,Africa,MRT,Mauritania,1,1,0,0.4691306963722945
Mauritania,2020,Africa,MRT,Mauritania,0,1,1,0.6646796030811806
Mauritania,2021,Africa,MRT,Mauritania,0,0,0,0.31306204347068944
Mauritania,2022,Africa,MRT,Mauritania,1,0,0,0.22467898961319543
Mauritania,2023,Africa,MRT,Mauritania,1,1,1,0.7286373815541818
Mauritius,2017,Africa,MUS,Mauritius,0,0,0,0.044744518774875675
Mauritius,2018,Africa,MUS,Mauritius,0,0,0,0.04270869891670043
Mauritius,2019,Africa,MUS,Mauritius,0,0,0,0.0459332963013265
Mauritius,2020,Africa,MUS,Mauritius,0,0,0,0.05957830488702144
Mauritius,2021,Africa,MUS,Mauritius,0,0,0,0.03712261393977556
Mauritius,2022,Africa,MUS,Mauritius,0,0,0,0.03889877031264896
Mauritius,2023,Africa,MUS,Mauritius,0,0,0,0.03889446744233912
Mexico,2017,Americas,MEX,Mexico,1,1,1,0.9999972577447087
Mexico,2018,Americas,MEX,Mexico,1,1,1,0.9999999992701658
Mexico,2019,Americas,MEX,Mexico,1,1,1,0.9999999997545077
Mexico,2020,Americas,MEX,Mexico,1,1,1,0.9999999999056592
Mexico,2021,Americas,MEX,Mexico,1,1,1,0.9999999999726179
Mexico,2022,Americas,MEX,Mexico,1,1,1,0.9999999992023685
Mexico,2023,Americas,MEX,Mexico,1,1,1,0.9999999493791455
Moldova,2017,Europe,MDA,Moldova,0,0,0,0.15046091538693343
Moldova,2018,Europe,MDA,Moldova,0,0,0,0.14156524873164575
Moldova,2019,Europe,MDA,Moldova,0,0,0,0.14581593800071524
Moldova,2020,Europe,MDA,Moldova,0,0,0,0.14575975352112014
Moldova,2021,Europe,MDA,Moldova,0,0,0,0.11942410244587923
Moldova,2022,Europe,MDA,Moldova,0,0,0,0.1434884909954291
Moldova,2023,Europe,MDA,Moldova,0,0,0,0.11566967130570946
Monaco,2017,Europe,MCO,Monaco,0,0,0,0.0026606271129840106
Monaco,2018,Europe,MCO,Monaco,0,0,0,0.00037040553722239854
Monaco,2019,Europe,MCO,Monaco,0,0,0,0.0008909826141621892
Monaco,2020,Europe,MCO,Monaco,0,0,0,0.006505333532422964
Monaco,2021,Europe,MCO,Monaco,0,0,0,1.6827227814098647e-05
Monaco,2022,Europe,MCO,Monaco,0,0,0,0.0006562351438718961
Monaco,2023,Europe,MCO,Monaco,0,0,0,3.40156918891525e-05
Mongolia,2017,Asia,MNG,Mongolia,0,0,0,0.05088787766607598
Mongolia,2018,Asia,MNG,Mongolia,0,0,0,0.05137872125232471
Mongolia,2019,Asia,MNG,Mongolia,0,0,0,0.05761578031965834
Mongolia,2020,Asia,MNG,Mongolia,0,0,0,0.04635228201473007
Mongolia,2021,Asia,MNG,Mongolia,0,0,0,0.04818021441582214
Mongolia,2022,Asia,MNG,Mongolia,0,0,0,0.04233826838701253
Mongolia,2023,Asia,MNG,Mongolia,0,0,0,0.04388744807645396
Montenegro,2017,Europe,MNE,Montenegro,0,0,0,0.03815578682244225
Montenegro,2018,Europe,MNE,Montenegro,0,0,0,0.0381697969680998
Montenegro,2019,Europe,MNE,Montenegro,0,0,0,0.04091171513618877
Montenegro,2020,Europe,MNE,Montenegro,0,0,0,0.0503841042997374
Montenegro,2021,Europe,MNE,Montenegro,0,0,0,0.026132727203387867
Montenegro,2022,Europe,MNE,Montenegro,0,0,0,0.03655944672930709
Montenegro,2023,Europe,MNE,Montenegro,0,0,0,0.02873747158045466
Morocco,2017,Africa,MAR,Morocco,0,0,0,0.14729584762922732
Morocco,2018,Africa,MAR,Morocco,0,0,0,0.14689061311403062
Morocco,2019,Africa,MAR,Morocco,1,0,0,0.14114510607730568
Morocco,2020,Africa,MAR,Morocco,1,1,1,0.6346796328404267
Morocco,2021,Africa,MAR,Morocco,1,1,1,0.7153742621409686
Morocco,2022,Africa,MAR,Morocco,1,1,1,0.8180996068744314
Morocco,2023,Africa,MAR,Morocco,1,1,1,0.8473172447393774
Mozambique,2017,Africa,MOZ,Mozambique,1,1,1,0.9391131825892155
Mozambique,2018,Africa,MOZ,Mozambique,1,1,1,0.9744063288466088
Mozambique,2019,Africa,MOZ,Mozambique,1,1,1,0.9939091519623218
Mozambique,2020,Africa,MOZ,Mozambique,1,1,1,0.9746524933652965
Mozambique,2021,Africa,MOZ,Mozambique,1,1,1,0.9791152158556677
Mozambique,2022,Africa,MOZ,Mozambique,1,1,1,0.9967286118297755
Mozambique,2023,Africa,MOZ,Mozambique,1,1,1,0.9933772625734698
Myanmar (Burma),2017,Asia,MMR,Myanmar,1,1,1,0.9995515997693798
Myanmar (Burma),2018,Asia,MMR,Myanmar,1,1,1,0.9995573729389866
Myanmar (Burma),2019,Asia,MMR,Myanmar,1,1,1,0.9997870282053125
Myanmar (Burma),2020,Asia,MMR,Myanmar,1,1,1,0.9995720792507925
Myanmar (Burma),2021,Asia,MMR,Myanmar,1,1,1,0.9999882285469444
Myanmar (Burma),2022,Asia,MMR,Myanmar,1,1,1,0.9999908119256918
Myanmar (Burma),2023,Asia,MMR,Myanmar,1,1,1,0.9999874489409657
Namibia,2017,Africa,NAM,Namibia,0,0,0,0.09611999011479243
Namibia,2018,Africa,NAM,Namibia,0,0,0,0.10594042952196406
Namibia,2019,Africa,NAM,Namibia,0,0,0,0.12065721222684153
Namibia,2020,Africa,NAM,Namibia,0,0,0,0.1232158164433139
Namibia,2021,Africa,NAM,Namibia,0,0,0,0.09475762328191611
Namibia,2022,Africa,NAM,Namibia,0,0,0,0.1023236701053317
Namibia,2023,Africa,NAM,Namibia,0,0,0,0.10564035489487801
Nauru,2017,Asia,NRU,Nauru,0,0,0,0.04271900688668398
Nauru,2018,Asia,NRU,Nauru,0,0,0,0.035376080630584866
Nauru,2019,Asia,NRU,Nauru,0,0,0,0.042684317848935935
Nauru,2020,Asia,NRU,Nauru,0,0,0,0.04223599660384913
Nauru,2021,Asia,NRU,Nauru,0,0,0,0.025793956625361353
Nauru,2022,Asia,NRU,Nauru,0,0,0,0.04426166320907634
Nauru,2023,Asia,NRU,Nauru,0,0,0,0.03611375699348212
Nepal,2017,Asia,NPL,Nepal,0,0,0,0.13493552605242107
Nepal,2018,Asia,NPL,Nepal,0,0,0,0.13812062423365273
Nepal,2019,Asia,NPL,Nepal,0,0,0,0.14443543431252648
Nepal,2020,Asia,NPL,Nepal,0,0,0,0.16371840090023468
Nepal,2021,Asia,NPL,Nepal,1,0,0,0.12753654810416165
Nepal,2022,Asia,NPL,Nepal,0,1,0,0.43786676081401027
Nepal,2023,Asia,NPL,Nepal,0,0,0,0.23158384571398352
Netherlands,2017,Europe,NLD,Netherlands,0,0,0,0.07685423764103731
Netherlands,2018,Europe,NLD,Netherlands,0,0,0,0.06353020506347502
Netherlands,2019,Europe,NLD,Netherlands,0,0,0,0.08775214656206454
Netherlands,2020,Europe,NLD,Netherlands,0,0,0,0.08577747013800899
Netherlands,2021,Europe,NLD,Netherlands,0,0,0,0.031041187852651513
Netherlands,2022,Europe,NLD,Netherlands,0,0,0,0.05795662074717753
Netherlands,2023,Europe,NLD,Netherlands,0,0,0,0.03625122507424789
New Zealand,2017,Asia,NZL,New Zealand,0,0,0,0.02242927506841331
New Zealand,2018,Asia,NZL,New Zealand,0,0,0,0.026358792280984776
New Zealand,2019,Asia,NZL,New Zealand,0,0,0,0.02762965558079618
New Zealand,2020,Asia,NZL,New Zealand,0,0,0,0.02876301198941104
New Zealand,2021,Asia,NZL,New Zealand,0,0,0,0.011245377048251052
New Zealand,2022,Asia,NZL,New Zealand,0,0,0,0.02353428063527373
New Zealand,2023,Asia,NZL,New Zealand,0,0,0,0.022470307924372275
Nicaragua,2017,Americas,NIC,Nicaragua,0,0,0,0.1560289128060286
Nicaragua,2018,Americas,NIC,Nicaragua,0,0,0,0.1662493202291368
Nicaragua,2019,Americas,NIC,Nicaragua,0,0,0,0.14265172767069517
Nicaragua,2020,Americas,NIC,Nicaragua,0,0,0,0.1447444204437169
Nicaragua,2021,Americas,NIC,Nicaragua,0,0,0,0.13027237173766434
Nicaragua,2022,Americas,NIC,Nicaragua,0,0,0,0.1367083061617341
Nicaragua,2023,Americas,NIC,Nicaragua,0,0,0,0.1303433245453003
Niger,2017,Africa,NER,Niger,1,1,1,0.9921647344724343
Niger,2018,Africa,NER,Niger,1,1,1,0.9995367044947787
Niger,2019,Africa,NER,Niger,1,1,1,0.996191937253046
Niger,2020,Africa,NER,Niger,1,1,1,0.9979512213187522
Niger,2021,Africa,NER,Niger,1,1,1,0.9988960032861318
Niger,2022,Africa,NER,Niger,1,1,1,0.9994239828193845
Niger,2023,Africa,NER,Niger,1,1,1,0.9994275768473859
Nigeria,2017,Africa,NGA,Nigeria,1,1,1,0.9999999999993268
Nigeria,2018,Africa,NGA,Nigeria,1,1,1,0.99999999999754
Nigeria,2019,Africa,NGA,Nigeria,1,1,1,0.9999999999995315
Nigeria,2020,Africa,NGA,Nigeria,1,1,1,0.9999999999999938
Nigeria,2021,Africa,NGA,Nigeria,1,1,1,0.9999999999604388
Nigeria,2022,Africa,NGA,Nigeria,1,1,1,0.9999999999999771
Nigeria,2023,Africa,NGA,Nigeria,1,1,1,0.9999999999992775
North Korea,2017,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04803884772413444
North Korea,2018,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.046883332623319486
North Korea,2019,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04581360279484804
North Korea,2020,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.044625380855354675
North Korea,2021,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.043158068696046145
North Korea,2022,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04183117382155296
North Korea,2023,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.0412300902925171
North Macedonia,2017,Europe,MKD,North Macedonia,0,0,0,0.10282714797870762
North Macedonia,2018,Europe,MKD,North Macedonia,0,0,0,0.09724831875344725
North Macedonia,2019,Europe,MKD,North Macedonia,0,0,0,0.10031394398286157
North Macedonia,2020,Europe,MKD,North Macedonia,0,0,0,0.11457568546023876
North Macedonia,2021,Europe,MKD,North Macedonia,0,0,0,0.09530076094392544
North Macedonia,2022,Europe,MKD,North Macedonia,0,0,0,0.10650162062317393
North Macedonia,2023,Europe,MKD,North Macedonia,0,0,0,0.09459100335142795
Norway,2017,Europe,NOR,Norway,0,0,0,0.009644595135100135
Norway,2018,Europe,NOR,Norway,0,0,0,0.007796340729444059
Norway,2019,Europe,NOR,Norway,0,0,0,0.02270499414308457
Norway,2020,Europe,NOR,Norway,0,0,0,0.029355576849858768
Norway,2021,Europe,NOR,Norway,0,0,0,0.0014027998541909837
Norway,2022,Europe,NOR,Norway,0,0,0,0.002087935498886925
Norway,2023,Europe,NOR,Norway,0,0,0,0.05545061894524362
Oman,2017,Middle East,OMN,Oman,0,0,0,0.036907460769378495
Oman,2018,Middle East,OMN,Oman,0,0,0,0.03557876880386376
Oman,2019,Middle East,OMN,Oman,0,0,0,0.04204234512210744
Oman,2020,Middle East,OMN,Oman,0,0,0,0.05138488422168499
Oman,2021,Middle East,OMN,Oman,0,0,0,0.026844437950926597
Oman,2022,Middle East,OMN,Oman,0,0,0,0.02813700285514714
Oman,2023,Middle East,OMN,Oman,0,0,0,0.04791573301497121
Pakistan,2017,Asia,PAK,Pakistan,1,1,1,0.9999895823312841
Pakistan,2018,Asia,PAK,Pakistan,1,1,1,0.999858506768441
Pakistan,2019,Asia,PAK,Pakistan,1,1,1,0.9965009579495846
Pakistan,2020,Asia,PAK,Pakistan,1,1,1,0.9994589886013078
Pakistan,2021,Asia,PAK,Pakistan,1,1,1,0.9999901263472053
Pakistan,2022,Asia,PAK,Pakistan,1,1,1,0.9993075805741095
Pakistan,2023,Asia,PAK,Pakistan,1,1,1,0.9998847296636153
Palau,2017,Asia,PLW,Palau,0,0,0,0.042970641216131776
Palau,2018,Asia,PLW,Palau,0,0,0,0.03997062003181015
Palau,2019,Asia,PLW,Palau,0,0,0,0.040101723599532214
Palau,2020,Asia,PLW,Palau,0,0,0,0.043065426255917014
Palau,2021,Asia,PLW,Palau,0,0,0,0.044194504468525284
Palau,2022,Asia,PLW,Palau,0,0,0,0.03386500445878935
Palau,2023,Asia,PLW,Palau,0,0,0,0.032169817014879094
Panama,2017,Americas,PAN,Panama,0,0,0,0.07119843924544164
Panama,2018,Americas,PAN,Panama,0,0,0,0.06955815756894063
Panama,2019,Americas,PAN,Panama,0,0,0,0.06992125869995779
Panama,2020,Americas,PAN,Panama,0,0,0,0.10769317443713204
Panama,2021,Americas,PAN,Panama,0,0,0,0.034638299232761675
Panama,2022,Americas,PAN,Panama,0,0,0,0.05703144177212673
Panama,2023,Americas,PAN,Panama,0,0,0,0.051858879336571205
Papua New Guinea,2017,Asia,PNG,Papua New Guinea,0,0,0,0.21676664405337662
Papua New Guinea,2018,Asia,PNG,Papua New Guinea,1,0,0,0.1637485125038368
Papua New Guinea,2019,Asia,PNG,Papua New Guinea,0,1,1,0.511924023585556
Papua New Guinea,2020,Asia,PNG,Papua New Guinea,1,0,0,0.2981411497870943
Papua New Guinea,2021,Asia,PNG,Papua New Guinea,1,1,1,0.5775090973785306
Papua New Guinea,2022,Asia,PNG,Papua New Guinea,1,1,1,0.9118346772070378
Papua New Guinea,2023,Asia,PNG,Papua New Guinea,1,1,1,0.7998262416160198
Paraguay,2017,Americas,PRY,Paraguay,1,0,0,0.2690179163321799
Paraguay,2018,Americas,PRY,Paraguay,0,1,1,0.5591243834714873
Paraguay,2019,Americas,PRY,Paraguay,1,0,0,0.3427209352910307
Paraguay,2020,Americas,PRY,Paraguay,1,1,1,0.6368944994908575
Paraguay,2021,Americas,PRY,Paraguay,0,1,1,0.7587473186305191
Paraguay,2022,Americas,PRY,Paraguay,0,0,0,0.3794788765803363
Paraguay,2023,Americas,PRY,Paraguay,0,0,0,0.2754126519546418
Peru,2017,Americas,PER,Peru,0,1,1,0.9084345849314549
Peru,2018,Americas,PER,Peru,1,0,1,0.6042350729526454
Peru,2019,Americas,PER,Peru,1,1,1,0.7943326024238411
Peru,2020,Americas,PER,Peru,1,1,1,0.9440120263507256
Peru,2021,Americas,PER,Peru,1,1,1,0.8615135968157868
Peru,2022,Americas,PER,Peru,1,1,1,0.9304267439942555
Peru,2023,Americas,PER,Peru,0,1,1,0.8898568679089555
Philippines,2017,Asia,PHL,Philippines,1,1,1,0.9995441390451844
Philippines,2018,Asia,PHL,Philippines,1,1,1,0.9981785691106397
Philippines,2019,Asia,PHL,Philippines,1,1,1,0.9990349933489826
Philippines,2020,Asia,PHL,Philippines,1,1,1,0.9981825056185069
Philippines,2021,Asia,PHL,Philippines,1,1,1,0.9987798835656395
Philippines,2022,Asia,PHL,Philippines,1,1,1,0.9994285797838065
Philippines,2023,Asia,PHL,Philippines,1,1,1,0.9987538868604495
Poland,2017,Europe,POL,Poland,0,0,0,0.0374939758566508
Poland,2018,Europe,POL,Poland,0,0,0,0.03641681872325802
Poland,2019,Europe,POL,Poland,0,0,0,0.03997966115562074
Poland,2020,Europe,POL,Poland,0,0,0,0.0348949101531008
Poland,2021,Europe,POL,Poland,1,0,0,0.024899956708191825
Poland,2022,Europe,POL,Poland,0,1,0,0.025658774470660468
Poland,2023,Europe,POL,Poland,0,0,0,0.15557037204277135
Portugal,2017,Europe,PRT,Portugal,0,0,0,0.030124741957057853
Portugal,2018,Europe,PRT,Portugal,0,0,0,0.029673539853387134
Portugal,2019,Europe,PRT,Portugal,0,0,0,0.036228561761902714
Portugal,2020,Europe,PRT,Portugal,0,0,0,0.039861379974117865
Portugal,2021,Europe,PRT,Portugal,0,0,0,0.02606445870769835
Portugal,2022,Europe,PRT,Portugal,0,0,0,0.03339418695437085
Portugal,2023,Europe,PRT,Portugal,0,0,0,0.025932864973010315
Qatar,2017,Middle East,QAT,Qatar,0,0,0,0.02921595623940379
Qatar,2018,Middle East,QAT,Qatar,0,0,0,0.015755262892666672
Qatar,2019,Middle East,QAT,Qatar,0,0,0,0.04161861239593517
Qatar,2020,Middle East,QAT,Qatar,0,0,0,0.11578113055243251
Qatar,2021,Middle East,QAT,Qatar,0,0,0,0.014171484487139759
Qatar,2022,Middle East,QAT,Qatar,0,0,0,0.009821501995371254
Qatar,2023,Middle East,QAT,Qatar,0,0,0,0.023558019269995005
Romania,2017,Europe,ROU,Romania,0,0,0,0.11125596263919313
Romania,2018,Europe,ROU,Romania,0,0,0,0.10693891508029242
Romania,2019,Europe,ROU,Romania,0,0,0,0.11226299242844108
Romania,2020,Europe,ROU,Romania,0,0,0,0.11765291931631272
Romania,2021,Europe,ROU,Romania,0,0,0,0.08617582518324096
Romania,2022,Europe,ROU,Romania,0,0,0,0.09895869958373832
Romania,2023,Europe,ROU,Romania,0,0,0,0.07969350585948881
Russia (Soviet Union),2017,Europe,RUS,Russian Federation,1,1,1,0.9427763621431505
Russia (Soviet Union),2018,Europe,RUS,Russian Federation,1,1,1,0.9646945553840712
Russia (Soviet Union),2019,Europe,RUS,Russian Federation,1,1,1,0.8945233932757055
Russia (Soviet Union),2020,Europe,RUS,Russian Federation,1,1,1,0.96811693735629
Russia (Soviet Union),2021,Europe,RUS,Russian Federation,1,1,1,0.8295802409590702
Russia (Soviet Union),2022,Europe,RUS,Russian Federation,1,1,1,0.8009572152940275
Russia (Soviet Union),2023,Europe,RUS,Russian Federation,1,1,1,0.9920505684343386
Rwanda,2017,Africa,RWA,Rwanda,1,1,1,0.8011900921483621
Rwanda,2018,Africa,RWA,Rwanda,1,1,1,0.9551502946908946
Rwanda,2019,Africa,RWA,Rwanda,0,1,1,0.8764210498683811
Rwanda,2020,Africa,RWA,Rwanda,1,0,1,0.5190836481888231
Rwanda,2021,Africa,RWA,Rwanda,1,1,1,0.8490509249242293
Rwanda,2022,Africa,RWA,Rwanda,0,1,1,0.9609823128592118
Rwanda,2023,Africa,RWA,Rwanda,1,0,0,0.4431298530719726
Saint Kitts and Nevis,2017,Americas,KNA,St. Kitts and Nevis,0,0,0,0.0344170212092059
Saint Kitts and Nevis,2018,Americas,KNA,St. Kitts and Nevis,0,0,0,0.033785987881151724
Saint Kitts and Nevis,2019,Americas,KNA,St. Kitts and Nevis,0,0,0,0.03238042764676838
Saint Kitts and Nevis,2020,Americas,KNA,St. Kitts and Nevis,0,0,0,0.05331956332222626
Saint Kitts and Nevis,2021,Americas,KNA,St. Kitts and Nevis,0,0,0,0.03353773498497853
Saint Kitts and Nevis,2022,Americas,KNA,St. Kitts and Nevis,0,0,0,0.027495466392810922
Saint Kitts and Nevis,2023,Americas,KNA,St. Kitts and Nevis,0,0,0,0.029391455603304202
Saint Lucia,2017,Americas,LCA,St. Lucia,0,0,0,0.02049676588475059
Saint Lucia,2018,Americas,LCA,St. Lucia,0,0,0,0.021037276694975758
Saint Lucia,2019,Americas,LCA,St. Lucia,0,0,0,0.018787513676510367
Saint Lucia,2020,Americas,LCA,St. Lucia,0,0,0,0.03924087851912992
Saint Lucia,2021,Americas,LCA,St. Lucia,0,0,0,0.010457758049113822
Saint Lucia,2022,Americas,LCA,St. Lucia,0,0,0,0.015353260085737687
Saint Lucia,2023,Americas,LCA,St. Lucia,0,0,0,0.019404172016843593
Saint Vincent and the Grenadines,2017,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.022997532340044098
Saint Vincent and the Grenadines,2018,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.021562240893929864
Saint Vincent and the Grenadines,2019,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.021652688357388903
Saint Vincent and the Grenadines,2020,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.022655831364244247
Saint Vincent and the Grenadines,2021,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.018686035035290996
Saint Vincent and the Grenadines,2022,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.01780955849610557
Saint Vincent and the Grenadines,2023,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.017601344246267397
Samoa (Western Samoa),2017,Asia,WSM,Samoa,0,0,0,0.030345256188457428
Samoa (Western Samoa),2018,Asia,WSM,Samoa,0,0,0,0.02811700098694147
Samoa (Western Samoa),2019,Asia,WSM,Samoa,0,0,0,0.02739505469621211
Samoa (Western Samoa),2020,Asia,WSM,Samoa,0,0,0,0.029631942168218205
Samoa (Western Samoa),2021,Asia,WSM,Samoa,0,0,0,0.02711545232140613
Samoa (Western Samoa),2022,Asia,WSM,Samoa,0,0,0,0.025836621535044183
Samoa (Western Samoa),2023,Asia,WSM,Samoa,0,0,0,0.025819993441332675
San Marino,2017,Europe,SMR,San Marino,0,0,0,0.02265214359467361
San Marino,2018,Europe,SMR,San Marino,0,0,0,0.017920041097061745
San Marino,2019,Europe,SMR,San Marino,0,0,0,0.024483536781602082
San Marino,2020,Europe,SMR,San Marino,0,0,0,0.027185013637426543
San Marino,2021,Europe,SMR,San Marino,0,0,0,0.00809663824467862
San Marino,2022,Europe,SMR,San Marino,0,0,0,0.019321071047051327
San Marino,2023,Europe,SMR,San Marino,0,0,0,0.010293874441213772
Sao Tome and Principe,2017,Africa,STP,Sao Tome and Principe,0,0,0,0.030806192802461177
Sao Tome and Principe,2018,Africa,STP,Sao Tome and Principe,0,0,0,0.030098746469909964
Sao Tome and Principe,2019,Africa,STP,Sao Tome and Principe,0,0,0,0.02981378920335311
Sao Tome and Principe,2020,Africa,STP,Sao Tome and Principe,0,0,0,0.02858219385291257
Sao Tome and Principe,2021,Africa,STP,Sao Tome and Principe,0,0,0,0.02689556211073252
Sao Tome and Principe,2022,Africa,STP,Sao Tome and Principe,0,0,0,0.02667480186502367
Sao Tome and Principe,2023,Africa,STP,Sao Tome and Principe,0,0,0,0.025242444810007602
Saudi Arabia,2017,Middle East,SAU,Saudi Arabia,1,1,1,0.7411207071887664
Saudi Arabia,2018,Middle East,SAU,Saudi Arabia,1,1,1,0.6430389836474553
Saudi Arabia,2019,Middle East,SAU,Saudi Arabia,1,1,1,0.8733894602716045
Saudi Arabia,2020,Middle East,SAU,Saudi Arabia,1,1,1,0.9555799916933784
Saudi Arabia,2021,Middle East,SAU,Saudi Arabia,0,1,1,0.6842437219594792
Saudi Arabia,2022,Middle East,SAU,Saudi Arabia,1,0,0,0.3625480326214995
Saudi Arabia,2023,Middle East,SAU,Saudi Arabia,0,1,1,0.852452704641765
Senegal,2017,Africa,SEN,Senegal,1,0,0,0.2875881702093752
Senegal,2018,Africa,SEN,Senegal,0,1,1,0.6099755018772743
Senegal,2019,Africa,SEN,Senegal,1,0,0,0.30531234373563987
Senegal,2020,Africa,SEN,Senegal,1,1,1,0.7253588205636975
Senegal,2021,Africa,SEN,Senegal,0,1,1,0.8416180331063615
Senegal,2022,Africa,SEN,Senegal,0,0,0,0.4411015649131434
Senegal,2023,Africa,SEN,Senegal,0,0,0,0.33535928751360267
Serbia (Yugoslavia),2017,Europe,SRB,Serbia,0,0,0,0.11346342895959118
Serbia (Yugoslavia),2018,Europe,SRB,Serbia,0,0,0,0.11153568275482051
Serbia (Yugoslavia),2019,Europe,SRB,Serbia,0,0,0,0.11146881775155631
Serbia (Yugoslavia),2020,Europe,SRB,Serbia,0,0,0,0.11562611717947717
Serbia (Yugoslavia),2021,Europe,SRB,Serbia,0,0,0,0.10332647946445025
Serbia (Yugoslavia),2022,Europe,SRB,Serbia,0,0,0,0.09784250437106823
Serbia (Yugoslavia),2023,Europe,SRB,Serbia,0,0,0,0.08984497334234712
Seychelles,2017,Africa,SYC,Seychelles,0,0,0,0.06597331851991767
Seychelles,2018,Africa,SYC,Seychelles,0,0,0,0.06122812639936803
Seychelles,2019,Africa,SYC,Seychelles,0,0,0,0.060306376215723025
Seychelles,2020,Africa,SYC,Seychelles,0,0,0,0.10237725262087542
Seychelles,2021,Africa,SYC,Seychelles,0,0,0,0.060364678298985765
Seychelles,2022,Africa,SYC,Seychelles,0,0,0,0.049392285447515685
Seychelles,2023,Africa,SYC,Seychelles,0,0,0,0.05795966958866219
Sierra Leone,2017,Africa,SLE,Sierra Leone,0,0,0,0.16995303487785718
Sierra Leone,2018,Africa,SLE,Sierra Leone,0,0,0,0.159237855047323
Sierra Leone,2019,Africa,SLE,Sierra Leone,0,0,0,0.15981843462984655
Sierra Leone,2020,Africa,SLE,Sierra Leone,1,0,0,0.16223816209866312
