country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
Malawi,2018,Africa,MWI,Malawi,0,0,0,0.07796731727116693
Malawi,2019,Africa,MWI,Malawi,0,0,0,0.07084571190716929
Malawi,2020,Africa,MWI,Malawi,0,0,0,0.08353297965435684
Malawi,2021,Africa,MWI,Malawi,0,0,0,0.06282942608932819
Malawi,2022,Africa,MWI,Malawi,0,0,0,0.0697752386137951
Malawi,2023,Africa,MWI,Malawi,0,0,0,0.07268246147989159
Malaysia,2017,Asia,MYS,Malaysia,0,1,1,0.6858783448028017
Malaysia,2018,Asia,MYS,Malaysia,0,0,0,0.32051871943869437
Malaysia,2019,Asia,MYS,Malaysia,0,0,0,0.18841191234987767
Malaysia,2020,Asia,MYS,Malaysia,0,0,0,0.20344637187208134
Malaysia,2021,Asia,MYS,Malaysia,0,0,0,0.17947757145741575
Malaysia,2022,Asia,MYS,Malaysia,0,0,0,0.16691853897139117
Malaysia,2023,Asia,MYS,Malaysia,0,0,0,0.14147649017817834
Maldives,2017,Asia,MDV,Maldives,0,0,0,0.034574978321706716
Maldives,2018,Asia,MDV,Maldives,0,0,0,0.03071939023842639
Maldives,2019,Asia,MDV,Maldives,0,0,0,0.030679216340272916
Maldives,2020,Asia,MDV,Maldives,0,0,0,0.054173295565455186
Maldives,2021,Asia,MDV,Maldives,0,0,0,0.017522670722587768
Maldives,2022,Asia,MDV,Maldives,0,0,0,0.0344279420395128
Maldives,2023,Asia,MDV,Maldives,0,0,0,0.01599012573015412
Mali,2017,Africa,MLI,Mali,1,1,1,0.999999974306931
Mali,2018,Africa,MLI,Mali,1,1,1,0.9999986749948092
Mali,2019,Africa,MLI,Mali,1,1,1,0.9999987303315889
Mali,2020,Africa,MLI,Mali,1,1,1,0.9999927680588464
Mali,2021,Africa,MLI,Mali,1,1,1,0.9999539835958277
Mali,2022,Africa,MLI,Mali,1,1,1,0.9999956200718704
Mali,2023,Africa,MLI,Mali,1,1,1,0.9999958640066453
Malta,2017,Europe,MLT,Malta,0,0,0,0.09289845381656561
Malta,2018,Europe,MLT,Malta,0,0,0,0.09605874119244014
Malta,2019,Europe,MLT,Malta,0,0,0,0.11839371299456705
Malta,2020,Europe,MLT,Malta,0,0,0,0.12919247570753462
Malta,2021,Europe,MLT,Malta,0,0,0,0.06133657495865028
Malta,2022,Europe,MLT,Malta,0,0,0,0.0926961773016233
Malta,2023,Europe,MLT,Malta,0,0,0,0.05507331372566448
Marshall Islands,2017,Asia,MHL,Marshall Islands,0,0,0,0.018828974185542132
Marshall Islands,2018,Asia,MHL,Marshall Islands,0,0,0,0.01673874599921249
Marshall Islands,2019,Asia,MHL,Marshall Islands,0,0,0,0.017437004756348528
Marshall Islands,2020,Asia,MHL,Marshall Islands,0,0,0,0.018805827206113054
Marshall Islands,2021,Asia,MHL,Marshall Islands,0,0,0,0.01653360070593252
Marshall Islands,2022,Asia,MHL,Marshall Islands,0,0,0,0.016888351809290512
Marshall Islands,2023,Asia,MHL,Marshall Islands,0,0,0,0.015286099597262764
Mauritania,2017,Africa,MRT,Mauritania,0,0,0,0.2652657538608905
Mauritania,2018,Africa,MRT,Mauritania,1,0,0,0.19566828994478389
Mauritania,2019,Africa,MRT,Mauritania,1,1,1,0.5585896791334809
Mauritania,2020,Africa,MRT,Mauritania,0,1,1,0.7269555531225937
Mauritania,2021,Africa,MRT,Mauritania,0,0,0,0.4068630230210738
Mauritania,2022,Africa,MRT,Mauritania,1,0,0,0.2789890569120793
Mauritania,2023,Africa,MRT,Mauritania,1,1,1,0.7844859983462276
Mauritius,2017,Africa,MUS,Mauritius,0,0,0,0.03346282421688134
Mauritius,2018,Africa,MUS,Mauritius,0,0,0,0.03217139040830143
Mauritius,2019,Africa,MUS,Mauritius,0,0,0,0.035654748005947305
Mauritius,2020,Africa,MUS,Mauritius,0,0,0,0.04443416808702757
Mauritius,2021,Africa,MUS,Mauritius,0,0,0,0.026262067591729343
Mauritius,2022,Africa,MUS,Mauritius,0,0,0,0.025772766146354036
Mauritius,2023,Africa,MUS,Mauritius,0,0,0,0.022135155079754634
Mexico,2017,Americas,MEX,Mexico,1,1,1,0.9999974537145632
Mexico,2018,Americas,MEX,Mexico,1,1,1,0.999999999452591
Mexico,2019,Americas,MEX,Mexico,1,1,1,0.999999999811898
Mexico,2020,Americas,MEX,Mexico,1,1,1,0.9999999999292948
Mexico,2021,Americas,MEX,Mexico,1,1,1,0.9999999999823928
Mexico,2022,Americas,MEX,Mexico,1,1,1,0.9999999994060889
Mexico,2023,Americas,MEX,Mexico,1,1,1,0.9999999598699559
Moldova,2017,Europe,MDA,Moldova,0,0,0,0.07721282182600385
Moldova,2018,Europe,MDA,Moldova,0,0,0,0.08130398958193609
Moldova,2019,Europe,MDA,Moldova,0,0,0,0.08330428779430803
Moldova,2020,Europe,MDA,Moldova,0,0,0,0.09048580787619978
Moldova,2021,Europe,MDA,Moldova,0,0,0,0.07601723052888565
Moldova,2022,Europe,MDA,Moldova,0,0,0,0.08935694766680234
Moldova,2023,Europe,MDA,Moldova,0,0,0,0.05665374457676409
Monaco,2017,Europe,MCO,Monaco,0,0,0,0.0027854820494799186
Monaco,2018,Europe,MCO,Monaco,0,0,0,0.00044693070779385337
Monaco,2019,Europe,MCO,Monaco,0,0,0,0.0013069702912498534
Monaco,2020,Europe,MCO,Monaco,0,0,0,0.005343680521420005
Monaco,2021,Europe,MCO,Monaco,0,0,0,7.217771916413368e-05
Monaco,2022,Europe,MCO,Monaco,0,0,0,0.0008036502053941884
Monaco,2023,Europe,MCO,Monaco,0,0,0,9.068252469849151e-05
Mongolia,2017,Asia,MNG,Mongolia,0,0,0,0.05703090305240874
Mongolia,2018,Asia,MNG,Mongolia,0,0,0,0.05495061290467881
Mongolia,2019,Asia,MNG,Mongolia,0,0,0,0.05531872133644408
Mongolia,2020,Asia,MNG,Mongolia,0,0,0,0.059177600116679024
Mongolia,2021,Asia,MNG,Mongolia,0,0,0,0.09740897935238613
Mongolia,2022,Asia,MNG,Mongolia,0,0,0,0.040910302246993574
Mongolia,2023,Asia,MNG,Mongolia,0,0,0,0.1061072145810383
Montenegro,2017,Europe,MNE,Montenegro,0,0,0,0.034135607975713786
Montenegro,2018,Europe,MNE,Montenegro,0,0,0,0.03349804669157109
Montenegro,2019,Europe,MNE,Montenegro,0,0,0,0.035003352481852545
Montenegro,2020,Europe,MNE,Montenegro,0,0,0,0.046236788351736814
Montenegro,2021,Europe,MNE,Montenegro,0,0,0,0.024894331771656522
Montenegro,2022,Europe,MNE,Montenegro,0,0,0,0.031263915553072334
Montenegro,2023,Europe,MNE,Montenegro,0,0,0,0.021226481490759917
Morocco,2017,Africa,MAR,Morocco,0,0,0,0.13980857026603613
Morocco,2018,Africa,MAR,Morocco,0,0,0,0.13731190216833622
Morocco,2019,Africa,MAR,Morocco,1,0,0,0.1267401515027045
Morocco,2020,Africa,MAR,Morocco,1,1,1,0.6350264040999664
Morocco,2021,Africa,MAR,Morocco,1,1,1,0.7057224003586791
Morocco,2022,Africa,MAR,Morocco,1,1,1,0.8088671356006174
Morocco,2023,Africa,MAR,Morocco,1,1,1,0.8178995652582836
Mozambique,2017,Africa,MOZ,Mozambique,1,1,1,0.9586253582835915
Mozambique,2018,Africa,MOZ,Mozambique,1,1,1,0.9749079164364566
Mozambique,2019,Africa,MOZ,Mozambique,1,1,1,0.9950385622985363
Mozambique,2020,Africa,MOZ,Mozambique,1,1,1,0.9743789042108579
Mozambique,2021,Africa,MOZ,Mozambique,1,1,1,0.980000107452601
Mozambique,2022,Africa,MOZ,Mozambique,1,1,1,0.9968866387904699
Mozambique,2023,Africa,MOZ,Mozambique,1,1,1,0.9946071923848101
Myanmar (Burma),2017,Asia,MMR,Myanmar,1,1,1,0.9993248242302696
Myanmar (Burma),2018,Asia,MMR,Myanmar,1,1,1,0.9992576538391356
Myanmar (Burma),2019,Asia,MMR,Myanmar,1,1,1,0.9995675704820435
Myanmar (Burma),2020,Asia,MMR,Myanmar,1,1,1,0.9992171389060259
Myanmar (Burma),2021,Asia,MMR,Myanmar,1,1,1,0.9999823298908086
Myanmar (Burma),2022,Asia,MMR,Myanmar,1,1,1,0.9999840970820459
Myanmar (Burma),2023,Asia,MMR,Myanmar,1,1,1,0.9999802748849094
Namibia,2017,Africa,NAM,Namibia,0,0,0,0.13098956111637977
Namibia,2018,Africa,NAM,Namibia,0,0,0,0.13639805392168852
Namibia,2019,Africa,NAM,Namibia,0,0,0,0.16479903668933968
Namibia,2020,Africa,NAM,Namibia,0,0,0,0.18117612299755484
Namibia,2021,Africa,NAM,Namibia,0,0,0,0.14442992208445055
Namibia,2022,Africa,NAM,Namibia,0,0,0,0.13367184652333045
Namibia,2023,Africa,NAM,Namibia,0,0,0,0.13455291312458184
Nauru,2017,Asia,NRU,Nauru,0,0,0,0.03315202907578845
Nauru,2018,Asia,NRU,Nauru,0,0,0,0.027986838535852366
Nauru,2019,Asia,NRU,Nauru,0,0,0,0.036505776421331675
Nauru,2020,Asia,NRU,Nauru,0,0,0,0.030922668456398072
Nauru,2021,Asia,NRU,Nauru,0,0,0,0.01669651707369086
Nauru,2022,Asia,NRU,Nauru,0,0,0,0.02927949213090007
Nauru,2023,Asia,NRU,Nauru,0,0,0,0.024049840404742225
Nepal,2017,Asia,NPL,Nepal,0,0,0,0.1267273230649353
Nepal,2018,Asia,NPL,Nepal,0,0,0,0.10003576207289086
Nepal,2019,Asia,NPL,Nepal,0,0,0,0.11735093510602686
Nepal,2020,Asia,NPL,Nepal,0,0,0,0.1591475796338453
Nepal,2021,Asia,NPL,Nepal,1,0,0,0.1262700507318187
Nepal,2022,Asia,NPL,Nepal,0,1,0,0.4196436862013757
Nepal,2023,Asia,NPL,Nepal,0,0,0,0.22506254161340683
Netherlands,2017,Europe,NLD,Netherlands,0,0,0,0.08030438876766305
Netherlands,2018,Europe,NLD,Netherlands,0,0,0,0.07031233479770736
Netherlands,2019,Europe,NLD,Netherlands,0,0,0,0.08849165644486517
Netherlands,2020,Europe,NLD,Netherlands,0,0,0,0.1205191309259816
Netherlands,2021,Europe,NLD,Netherlands,0,0,0,0.03660614021896033
Netherlands,2022,Europe,NLD,Netherlands,0,0,0,0.05297486600300668
Netherlands,2023,Europe,NLD,Netherlands,0,0,0,0.03545141322411845
New Zealand,2017,Asia,NZL,New Zealand,0,0,0,0.026112429543949902
New Zealand,2018,Asia,NZL,New Zealand,0,0,0,0.02845224461419983
New Zealand,2019,Asia,NZL,New Zealand,0,0,0,0.034127350370680536
New Zealand,2020,Asia,NZL,New Zealand,0,0,0,0.028975505717087287
New Zealand,2021,Asia,NZL,New Zealand,0,0,0,0.01489565365236218
New Zealand,2022,Asia,NZL,New Zealand,0,0,0,0.019204165644158985
New Zealand,2023,Asia,NZL,New Zealand,0,0,0,0.01908206036174706
Nicaragua,2017,Americas,NIC,Nicaragua,0,0,0,0.12016198603469143
Nicaragua,2018,Americas,NIC,Nicaragua,0,0,0,0.13386795640961824
Nicaragua,2019,Americas,NIC,Nicaragua,0,0,0,0.11895664209420083
Nicaragua,2020,Americas,NIC,Nicaragua,0,0,0,0.13012045607731454
Nicaragua,2021,Americas,NIC,Nicaragua,0,0,0,0.11455935116082282
Nicaragua,2022,Americas,NIC,Nicaragua,0,0,0,0.10522795886965135
Nicaragua,2023,Americas,NIC,Nicaragua,0,0,0,0.12682630495652172
Niger,2017,Africa,NER,Niger,1,1,1,0.9936275926970353
Niger,2018,Africa,NER,Niger,1,1,1,0.9995413235938202
Niger,2019,Africa,NER,Niger,1,1,1,0.9967811686803657
Niger,2020,Africa,NER,Niger,1,1,1,0.9974359102497731
Niger,2021,Africa,NER,Niger,1,1,1,0.9986964333193429
Niger,2022,Africa,NER,Niger,1,1,1,0.9993081390849569
Niger,2023,Africa,NER,Niger,1,1,1,0.9996547462119999
Nigeria,2017,Africa,NGA,Nigeria,1,1,1,0.9999999999994365
Nigeria,2018,Africa,NGA,Nigeria,1,1,1,0.9999999999985638
Nigeria,2019,Africa,NGA,Nigeria,1,1,1,0.9999999999995985
Nigeria,2020,Africa,NGA,Nigeria,1,1,1,0.9999999999999967
Nigeria,2021,Africa,NGA,Nigeria,1,1,1,0.9999999999752136
Nigeria,2022,Africa,NGA,Nigeria,1,1,1,0.9999999999999805
Nigeria,2023,Africa,NGA,Nigeria,1,1,1,0.9999999999995619
North Korea,2017,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.037816066505924534
North Korea,2018,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04241652852573476
North Korea,2019,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04147926284997255
North Korea,2020,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.04047704139384638
North Korea,2021,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.03917426795287362
North Korea,2022,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.03795324807436139
North Korea,2023,Asia,PRK,"Korea, Dem. People's Rep.",0,0,0,0.03750416380372755
North Macedonia,2017,Europe,MKD,North Macedonia,0,0,0,0.0917598115334629
North Macedonia,2018,Europe,MKD,North Macedonia,0,0,0,0.08623611505616076
North Macedonia,2019,Europe,MKD,North Macedonia,0,0,0,0.0847972167999507
North Macedonia,2020,Europe,MKD,North Macedonia,0,0,0,0.09590218894497383
North Macedonia,2021,Europe,MKD,North Macedonia,0,0,0,0.08032747452053027
North Macedonia,2022,Europe,MKD,North Macedonia,0,0,0,0.09311315743334338
North Macedonia,2023,Europe,MKD,North Macedonia,0,0,0,0.0707125220588935
Norway,2017,Europe,NOR,Norway,0,0,0,0.013544674756229676
Norway,2018,Europe,NOR,Norway,0,0,0,0.01062243488321839
Norway,2019,Europe,NOR,Norway,0,0,0,0.021475176385944844
Norway,2020,Europe,NOR,Norway,0,0,0,0.0281830954121654
Norway,2021,Europe,NOR,Norway,0,0,0,0.0034132805254675084
Norway,2022,Europe,NOR,Norway,0,0,0,0.0028670897406535634
Norway,2023,Europe,NOR,Norway,0,0,0,0.04372351056631557
Oman,2017,Middle East,OMN,Oman,0,0,0,0.05567992182641649
Oman,2018,Middle East,OMN,Oman,0,0,0,0.053774292818910524
Oman,2019,Middle East,OMN,Oman,0,0,0,0.03899283684505998
Oman,2020,Middle East,OMN,Oman,0,0,0,0.034627466974457254
Oman,2021,Middle East,OMN,Oman,0,0,0,0.026448589132231567
Oman,2022,Middle East,OMN,Oman,0,0,0,0.021971595636871597
Oman,2023,Middle East,OMN,Oman,0,0,0,0.09599450317847061
Pakistan,2017,Asia,PAK,Pakistan,1,1,1,0.9999862908577087
Pakistan,2018,Asia,PAK,Pakistan,1,1,1,0.9998049059276247
Pakistan,2019,Asia,PAK,Pakistan,1,1,1,0.9955120202691538
Pakistan,2020,Asia,PAK,Pakistan,1,1,1,0.9990770735300486
Pakistan,2021,Asia,PAK,Pakistan,1,1,1,0.9999898861472354
Pakistan,2022,Asia,PAK,Pakistan,1,1,1,0.9991098411370034
Pakistan,2023,Asia,PAK,Pakistan,1,1,1,0.9998630387777623
Palau,2017,Asia,PLW,Palau,0,0,0,0.024505126132706306
Palau,2018,Asia,PLW,Palau,0,0,0,0.024570882856606822
Palau,2019,Asia,PLW,Palau,0,0,0,0.02477966351733172
Palau,2020,Asia,PLW,Palau,0,0,0,0.01688517025463226
Palau,2021,Asia,PLW,Palau,0,0,0,0.011279227637181689
Palau,2022,Asia,PLW,Palau,0,0,0,0.01783636819294585
Palau,2023,Asia,PLW,Palau,0,0,0,0.026093229099954394
Panama,2017,Americas,PAN,Panama,0,0,0,0.0638831190946634
Panama,2018,Americas,PAN,Panama,0,0,0,0.05553509655629629
Panama,2019,Americas,PAN,Panama,0,0,0,0.058289242849221705
Panama,2020,Americas,PAN,Panama,0,0,0,0.0973046844016974
Panama,2021,Americas,PAN,Panama,0,0,0,0.036343162985614505
Panama,2022,Americas,PAN,Panama,0,0,0,0.04918295522266443
Panama,2023,Americas,PAN,Panama,0,0,0,0.03814726040122649
Papua New Guinea,2017,Asia,PNG,Papua New Guinea,0,0,0,0.20353719121732794
Papua New Guinea,2018,Asia,PNG,Papua New Guinea,1,0,0,0.2255522040277042
Papua New Guinea,2019,Asia,PNG,Papua New Guinea,0,1,1,0.5549495380051707
Papua New Guinea,2020,Asia,PNG,Papua New Guinea,1,0,0,0.3415790713229525
Papua New Guinea,2021,Asia,PNG,Papua New Guinea,1,1,1,0.7065152725888605
Papua New Guinea,2022,Asia,PNG,Papua New Guinea,1,1,1,0.8987520297800569
Papua New Guinea,2023,Asia,PNG,Papua New Guinea,1,1,1,0.9014703444010308
Paraguay,2017,Americas,PRY,Paraguay,1,0,0,0.23451003281053265
Paraguay,2018,Americas,PRY,Paraguay,0,1,0,0.479565063224622
Paraguay,2019,Americas,PRY,Paraguay,1,0,0,0.30865781371226275
Paraguay,2020,Americas,PRY,Paraguay,1,1,1,0.621855155007592
Paraguay,2021,Americas,PRY,Paraguay,0,1,1,0.7550995749482751
Paraguay,2022,Americas,PRY,Paraguay,0,0,0,0.3786164337735636
Paraguay,2023,Americas,PRY,Paraguay,0,0,0,0.24732080801409628
Peru,2017,Americas,PER,Peru,0,1,1,0.9013374370226133
Peru,2018,Americas,PER,Peru,1,0,1,0.5733615688958794
Peru,2019,Americas,PER,Peru,1,1,1,0.7532011777941031
Peru,2020,Americas,PER,Peru,1,1,1,0.9460425625232328
Peru,2021,Americas,PER,Peru,1,1,1,0.8845992623241764
Peru,2022,Americas,PER,Peru,1,1,1,0.9188467726081145
Peru,2023,Americas,PER,Peru,0,1,1,0.9090325120785172
Philippines,2017,Asia,PHL,Philippines,1,1,1,0.999390361344333
Philippines,2018,Asia,PHL,Philippines,1,1,1,0.9973361154463775
Philippines,2019,Asia,PHL,Philippines,1,1,1,0.9987964464886797
Philippines,2020,Asia,PHL,Philippines,1,1,1,0.9976823805893594
Philippines,2021,Asia,PHL,Philippines,1,1,1,0.9984964631542557
Philippines,2022,Asia,PHL,Philippines,1,1,1,0.9993305097979802
Philippines,2023,Asia,PHL,Philippines,1,1,1,0.9981852448543053
Poland,2017,Europe,POL,Poland,0,0,0,0.029394470628326667
Poland,2018,Europe,POL,Poland,0,0,0,0.02822332924856848
Poland,2019,Europe,POL,Poland,0,0,0,0.027606956897508392
Poland,2020,Europe,POL,Poland,0,0,0,0.028590658919289053
Poland,2021,Europe,POL,Poland,1,0,0,0.01798735043617857
Poland,2022,Europe,POL,Poland,0,1,0,0.018284054715690907
Poland,2023,Europe,POL,Poland,0,0,0,0.11533004843440063
Portugal,2017,Europe,PRT,Portugal,0,0,0,0.024001302988937104
Portugal,2018,Europe,PRT,Portugal,0,0,0,0.02371590328433002
Portugal,2019,Europe,PRT,Portugal,0,0,0,0.027355607226577042
Portugal,2020,Europe,PRT,Portugal,0,0,0,0.03090048606475116
Portugal,2021,Europe,PRT,Portugal,0,0,0,0.023071574786752876
Portugal,2022,Europe,PRT,Portugal,0,0,0,0.028739339579195233
Portugal,2023,Europe,PRT,Portugal,0,0,0,0.0213644487285924
Qatar,2017,Middle East,QAT,Qatar,0,0,0,0.08453227414341069
Qatar,2018,Middle East,QAT,Qatar,0,0,0,0.034323391328480383
Qatar,2019,Middle East,QAT,Qatar,0,0,0,0.05173555670686662
Qatar,2020,Middle East,QAT,Qatar,0,0,0,0.13192478927706316
Qatar,2021,Middle East,QAT,Qatar,0,0,0,0.02781386054536428
Qatar,2022,Middle East,QAT,Qatar,0,0,0,0.007229214387755078
Qatar,2023,Middle East,QAT,Qatar,0,0,0,0.04485129117600255
Romania,2017,Europe,ROU,Romania,0,0,0,0.08045373821262558
Romania,2018,Europe,ROU,Romania,0,0,0,0.07364547487357016
Romania,2019,Europe,ROU,Romania,0,0,0,0.0749163042412999
Romania,2020,Europe,ROU,Romania,0,0,0,0.08501123705973508
Romania,2021,Europe,ROU,Romania,0,0,0,0.0659626885298102
Romania,2022,Europe,ROU,Romania,0,0,0,0.06818770104714078
Romania,2023,Europe,ROU,Romania,0,0,0,0.057870984641735304
Russia (Soviet Union),2017,Europe,RUS,Russian Federation,1,1,1,0.9418598673521361
Russia (Soviet Union),2018,Europe,RUS,Russian Federation,1,1,1,0.9630848076857819
Russia (Soviet Union),2019,Europe,RUS,Russian Federation,1,1,1,0.8834744231513434
Russia (Soviet Union),2020,Europe,RUS,Russian Federation,1,1,1,0.9553442587221
Russia (Soviet Union),2021,Europe,RUS,Russian Federation,1,1,1,0.8693912471915531
Russia (Soviet Union),2022,Europe,RUS,Russian Federation,1,1,1,0.8211409572439481
Russia (Soviet Union),2023,Europe,RUS,Russian Federation,1,1,1,0.9940846478093734
Rwanda,2017,Africa,RWA,Rwanda,1,1,1,0.8266403940740409
Rwanda,2018,Africa,RWA,Rwanda,1,1,1,0.9612851938810743
Rwanda,2019,Africa,RWA,Rwanda,0,1,1,0.9012633302296629
Rwanda,2020,Africa,RWA,Rwanda,1,0,1,0.5314655403152244
Rwanda,2021,Africa,RWA,Rwanda,1,1,1,0.8965520450347741
Rwanda,2022,Africa,RWA,Rwanda,0,1,1,0.9678406955814609
Rwanda,2023,Africa,RWA,Rwanda,1,0,0,0.48756288750478183
Saint Kitts and Nevis,2017,Americas,KNA,St. Kitts and Nevis,0,0,0,0.022777424092271743
Saint Kitts and Nevis,2018,Americas,KNA,St. Kitts and Nevis,0,0,0,0.019892681185825288
Saint Kitts and Nevis,2019,Americas,KNA,St. Kitts and Nevis,0,0,0,0.02097983192776542
Saint Kitts and Nevis,2020,Americas,KNA,St. Kitts and Nevis,0,0,0,0.027457775855756202
Saint Kitts and Nevis,2021,Americas,KNA,St. Kitts and Nevis,0,0,0,0.027545450584603313
Saint Kitts and Nevis,2022,Americas,KNA,St. Kitts and Nevis,0,0,0,0.01811137554437737
Saint Kitts and Nevis,2023,Americas,KNA,St. Kitts and Nevis,0,0,0,0.02167481413454527
Saint Lucia,2017,Americas,LCA,St. Lucia,0,0,0,0.01990020355331547
Saint Lucia,2018,Americas,LCA,St. Lucia,0,0,0,0.020264207487942297
Saint Lucia,2019,Americas,LCA,St. Lucia,0,0,0,0.018074000551092463
Saint Lucia,2020,Americas,LCA,St. Lucia,0,0,0,0.042641791952272835
Saint Lucia,2021,Americas,LCA,St. Lucia,0,0,0,0.010921837590399441
Saint Lucia,2022,Americas,LCA,St. Lucia,0,0,0,0.01617193029971028
Saint Lucia,2023,Americas,LCA,St. Lucia,0,0,0,0.012973830404424163
Saint Vincent and the Grenadines,2017,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.01161928294595221
Saint Vincent and the Grenadines,2018,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.014520610930378418
Saint Vincent and the Grenadines,2019,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.012327520492930014
Saint Vincent and the Grenadines,2020,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.016775087816931208
Saint Vincent and the Grenadines,2021,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.015072777153802747
Saint Vincent and the Grenadines,2022,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.012854002803935605
Saint Vincent and the Grenadines,2023,Americas,VCT,St. Vincent and the Grenadines,0,0,0,0.010951638733143797
Samoa (Western Samoa),2017,Asia,WSM,Samoa,0,0,0,0.02011118858110901
Samoa (Western Samoa),2018,Asia,WSM,Samoa,0,0,0,0.017790277497938174
Samoa (Western Samoa),2019,Asia,WSM,Samoa,0,0,0,0.020005102752162197
Samoa (Western Samoa),2020,Asia,WSM,Samoa,0,0,0,0.02171284964989599
Samoa (Western Samoa),2021,Asia,WSM,Samoa,0,0,0,0.01962934631036592
Samoa (Western Samoa),2022,Asia,WSM,Samoa,0,0,0,0.018791546348167563
Samoa (Western Samoa),2023,Asia,WSM,Samoa,0,0,0,0.016700765365295876
San Marino,2017,Europe,SMR,San Marino,0,0,0,0.01797446722117715
San Marino,2018,Europe,SMR,San Marino,0,0,0,0.02397332768401065
San Marino,2019,Europe,SMR,San Marino,0,0,0,0.026780627309258304
San Marino,2020,Europe,SMR,San Marino,0,0,0,0.026044847031201763
San Marino,2021,Europe,SMR,San Marino,0,0,0,0.00846702225434514
San Marino,2022,Europe,SMR,San Marino,0,0,0,0.012353253239061062
San Marino,2023,Europe,SMR,San Marino,0,0,0,0.007693502174908583
Sao Tome and Principe,2017,Africa,STP,Sao Tome and Principe,0,0,0,0.03515438212129469
Sao Tome and Principe,2018,Africa,STP,Sao Tome and Principe,0,0,0,0.024353059206442148
Sao Tome and Principe,2019,Africa,STP,Sao Tome and Principe,0,0,0,0.022511540670581694
Sao Tome and Principe,2020,Africa,STP,Sao Tome and Principe,0,0,0,0.024798468127933983
Sao Tome and Principe,2021,Africa,STP,Sao Tome and Principe,0,0,0,0.024653693412129384
Sao Tome and Principe,2022,Africa,STP,Sao Tome and Principe,0,0,0,0.024418863550514296
Sao Tome and Principe,2023,Africa,STP,Sao Tome and Principe,0,0,0,0.023577354859934622
Saudi Arabia,2017,Middle East,SAU,Saudi Arabia,1,1,1,0.8201521363968783
Saudi Arabia,2018,Middle East,SAU,Saudi Arabia,1,1,1,0.6795066694664882
Saudi Arabia,2019,Middle East,SAU,Saudi Arabia,1,1,1,0.7879410048395343
Saudi Arabia,2020,Middle East,SAU,Saudi Arabia,1,1,1,0.9262176324272438
Saudi Arabia,2021,Middle East,SAU,Saudi Arabia,0,1,1,0.8223696966582497
Saudi Arabia,2022,Middle East,SAU,Saudi Arabia,1,0,0,0.3589509273480615
Saudi Arabia,2023,Middle East,SAU,Saudi Arabia,0,1,1,0.8866480790280671
Senegal,2017,Africa,SEN,Senegal,1,0,0,0.30868817993480246
Senegal,2018,Africa,SEN,Senegal,0,1,1,0.5682447732378862
Senegal,2019,Africa,SEN,Senegal,1,0,0,0.38818277590024286
Senegal,2020,Africa,SEN,Senegal,1,1,1,0.760810705745672
Senegal,2021,Africa,SEN,Senegal,0,1,1,0.8728802642251097
Senegal,2022,Africa,SEN,Senegal,0,0,0,0.47968865938852323
Senegal,2023,Africa,SEN,Senegal,0,0,0,0.3679021974009729
Serbia (Yugoslavia),2017,Europe,SRB,Serbia,0,0,0,0.08913897828428757
Serbia (Yugoslavia),2018,Europe,SRB,Serbia,0,0,0,0.08657663213318964
Serbia (Yugoslavia),2019,Europe,SRB,Serbia,0,0,0,0.08182622804444277
Serbia (Yugoslavia),2020,Europe,SRB,Serbia,0,0,0,0.08216945337741217
Serbia (Yugoslavia),2021,Europe,SRB,Serbia,0,0,0,0.0787629747597762
Serbia (Yugoslavia),2022,Europe,SRB,Serbia,0,0,0,0.06458304309091735
Serbia (Yugoslavia),2023,Europe,SRB,Serbia,0,0,0,0.04465661854102834
Seychelles,2017,Africa,SYC,Seychelles,0,0,0,0.05967414348576793
Seychelles,2018,Africa,SYC,Seychelles,0,0,0,0.04166637948529112
Seychelles,2019,Africa,SYC,Seychelles,0,0,0,0.03872548920312055
Seychelles,2020,Africa,SYC,Seychelles,0,0,0,0.07280597321803771
Seychelles,2021,Africa,SYC,Seychelles,0,0,0,0.05303054783309842
Seychelles,2022,Africa,SYC,Seychelles,0,0,0,0.00035137903551798815
Seychelles,2023,Africa,SYC,Seychelles,0,0,0,0.03833317549595234
Sierra Leone,2017,Africa,SLE,Sierra Leone,0,0,0,0.20993899175261407
Sierra Leone,2018,Africa,SLE,Sierra Leone,0,0,0,0.175153565980994
Sierra Leone,2019,Africa,SLE,Sierra Leone,0,0,0,0.24715929376985102
Sierra Leone,2020,Africa,SLE,Sierra Leone,1,0,0,0.20149190460123592
Sierra Leone,2021,Africa,SLE,Sierra Leone,0,1,1,0.5523324305521039
